code,atr14
9045,45.36
9048,21.64
9064,37.32
9065,141.86
9069,39.0
9072,132.79
9076,45.04
9101,216.29
9104,215.5
9107,105.14
9142,54.21
9143,26.14
9147,130.79
9201,48.57
9202,41.07
9301,22.82
9302,55.14
9364,55.43
9401,109.21
9404,57.46
9432,3.23
9433,49.61
9434,3.94
9435,667.86
9449,116.93
9468,82.57
9501,23.11
9502,98.93
9503,97.71
9504,30.76
9505,31.16
9506,36.79
9507,78.64
9508,75.21
9509,34.18
9513,99.64
9531,145.36
9532,137.71
9533,30.64
9602,38.68
9616,75.36
9627,129.57
9684,102.54
9697,144.86
9706,119.86
9735,97.86
9744,46.71
9759,58.54
9766,595.36
9831,14.24
9843,111.0
9861,70.04
9934,67.36
9962,123.29
9983,1602.05
9984,395.43
9987,87.14
9989,49.14
