code,atr14
8136,45.75
8174,58.54
8227,61.21
8233,65.73
8242,58.43
8252,41.5
8253,93.64
8267,31.34
8282,33.71
8304,74.93
8306,83.07
8308,65.36
8309,40.64
8316,157.29
8331,73.79
8334,66.57
8341,95.5
8354,170.93
8359,62.32
8377,224.64
8410,5.68
8411,210.29
8418,71.14
8424,51.14
8439,61.25
8473,101.0
8570,35.58
8572,5.77
8591,147.36
8593,17.25
8595,21.96
8601,38.68
8604,37.93
8630,129.5
8697,47.04
8725,111.0
8729,3.96
8750,40.93
8766,175.86
8795,107.36
8801,30.21
8802,79.21
8804,56.57
8830,74.07
8876,42.54
9001,38.89
9003,35.86
9005,21.89
9006,20.75
9007,26.29
9008,11.84
9009,25.93
9020,62.21
9021,46.5
9022,77.29
9023,20.0
9024,77.0
9031,56.36
9041,43.93
9042,78.29
9044,54.79
9045,42.29
9048,20.07
9064,34.68
9065,142.07
9069,38.93
9072,131.21
9076,43.96
9101,226.5
9104,226.64
9107,116.29
9142,54.36
9143,26.39
9147,136.36
9201,46.96
9202,41.5
9301,23.0
9302,52.29
9364,52.07
9401,106.14
9404,59.43
9432,3.25
9433,48.89
9434,3.55
9435,642.86
9449,105.29
9468,83.43
9501,23.82
9502,83.46
9503,89.86
9504,28.25
9505,28.04
9506,34.14
9507,65.25
9508,70.25
9509,31.46
9513,89.64
9531,133.29
9532,120.29
9533,26.93
9602,36.53
9616,80.36
9627,112.79
9684,97.68
9697,136.07
9706,120.79
9735,90.14
9744,38.21
9759,52.93
9766,584.29
9831,14.08
9843,102.79
9861,66.57
9934,62.32
9962,117.93
9983,1684.59
9984,327.79
9987,88.21
9989,49.21
