code,atr14
6976,588.93
6981,387.07
6988,94.93
7003,173.29
7011,112.64
7012,75.39
7013,113.93
7164,31.79
7167,39.71
7180,38.07
7181,38.14
7182,87.43
7186,47.29
7189,128.71
7201,10.24
7202,53.68
7203,70.96
7211,13.85
7240,67.14
7259,49.57
7261,35.43
7267,43.54
7269,58.32
7270,56.82
7272,59.68
7276,50.21
7282,146.36
7309,393.93
7313,22.86
7337,50.14
7453,119.12
7458,28.18
7459,48.5
7476,55.11
7532,19.41
7550,358.93
7616,34.07
7649,27.81
7701,71.14
7729,711.79
7731,53.75
7733,53.64
7735,512.14
7741,541.79
7747,118.57
7751,75.57
7752,36.79
7832,149.57
7846,45.93
7867,78.0
7911,179.21
7912,70.86
7936,166.93
7951,25.18
7956,45.68
7974,262.64
7984,15.24
7988,104.07
8001,53.96
8002,130.07
8012,30.86
8015,227.86
8020,47.21
8031,130.0
8035,2297.14
8053,53.14
8056,105.43
8058,129.0
8060,80.86
8086,26.57
8088,53.86
8111,36.18
8113,17.03
8129,68.5
8136,44.43
8174,60.18
8227,59.86
8233,64.52
8242,58.36
8252,42.14
8253,96.14
8267,31.91
8282,34.75
8304,79.64
8306,84.57
8308,67.68
8309,41.0
8316,159.79
8331,72.71
8334,68.89
8341,97.57
8354,174.36
8359,66.71
8377,228.57
8410,5.59
8411,216.14
8418,74.0
8424,50.71
8439,57.86
8473,98.79
8570,35.81
8572,5.66
8591,144.43
8593,17.43
8595,22.57
8601,38.89
8604,38.82
8630,124.43
8697,47.0
8725,103.43
8729,3.87
8750,39.64
8766,170.79
8795,109.07
8801,30.96
8802,79.57
8804,56.86
8830,76.5
8876,46.21
9001,38.71
9003,34.36
9005,22.04
9006,20.5
9007,24.11
9008,11.6
9009,25.39
9020,59.07
9021,43.18
9022,75.86
9023,19.75
9024,78.86
9031,53.43
9041,43.79
9042,76.43
9044,51.0
9045,42.14
9048,20.14
9064,36.32
9065,130.93
9069,38.21
9072,128.86
9076,44.64
9101,216.0
9104,216.0
9107,107.36
9142,51.21
9143,26.29
9147,134.43
9201,48.71
9202,41.79
9301,22.82
9302,51.86
9364,51.86
9401,104.57
9404,57.36
9432,3.21
9433,48.46
9434,3.74
9435,645.71
9449,108.93
9468,83.79
9501,23.86
9502,86.07
9503,92.39
9504,28.69
9505,29.02
9506,35.18
9507,64.89
9508,70.43
9509,31.86
9513,92.36
9531,135.14
9532,123.0
9533,28.04
9602,37.65
9616,76.86
9627,113.14
9684,97.54
9697,139.14
9706,119.86
9735,89.86
9744,39.79
9759,54.71
9766,565.0
9831,14.39
9843,103.93
9861,66.59
9934,62.21
9962,112.71
9983,1538.58
9984,336.71
9987,86.14
9989,48.64
