code,atr14
8015,251.0
8020,51.18
8031,147.07
8035,2302.86
8053,55.61
8056,112.57
8058,144.0
8060,81.57
8086,24.46
8088,55.43
8111,34.89
8113,17.34
8129,64.57
8136,44.07
8174,64.14
8227,55.64
8233,58.04
8242,56.18
8252,38.82
8253,96.14
8267,34.18
8282,34.82
8304,85.64
8306,92.86
8308,75.89
8309,43.71
8316,180.93
8331,76.79
8334,79.25
8341,116.0
8354,177.21
8359,73.82
8377,246.86
8410,6.01
8411,242.86
8418,82.64
8424,57.5
8439,67.0
8473,96.29
8570,35.04
8572,5.94
8591,150.86
8593,18.82
8595,22.04
8601,42.64
8604,40.89
8630,140.57
8697,50.07
8725,115.07
8729,4.01
8750,45.14
8766,190.64
8795,116.57
8801,33.79
8802,86.0
8804,60.5
8830,80.07
8876,49.82
9001,42.93
9003,36.64
9005,22.21
9006,20.71
9007,25.79
9008,12.86
9009,27.86
9020,59.36
9021,46.36
9022,80.86
9023,22.21
9024,88.57
9031,58.71
9041,47.0
9042,76.21
9044,55.57
9045,45.57
9048,22.14
9064,37.32
9065,149.93
9069,37.57
9072,118.5
9076,46.0
9101,218.0
9104,211.71
9107,103.79
9142,52.07
9143,25.25
9147,130.5
9201,49.79
9202,43.04
9301,24.29
9302,54.71
9364,56.43
9401,113.79
9404,59.86
9432,3.35
9433,52.32
9434,4.18
9435,667.86
9449,111.21
9468,84.29
9501,22.28
9502,99.64
9503,99.75
9504,32.01
9505,33.62
9506,37.68
9507,81.68
9508,77.82
9509,34.54
9513,101.43
9531,152.07
9532,146.29
9533,32.86
9602,42.0
9616,73.86
9627,154.43
9684,100.57
9697,141.57
9706,115.79
9735,99.71
9744,47.5
9759,59.04
9766,631.07
9831,13.81
9843,118.79
9861,70.93
9934,68.04
9962,126.71
9983,1595.0
9984,430.21
9987,87.21
9989,49.86
