code,atr14
9024,149.43
9031,76.36
9041,76.93
9042,155.57
9044,91.36
9045,78.29
9048,41.61
9064,64.82
9065,237.86
9069,47.93
9072,139.57
9076,58.82
9101,165.0
9104,151.57
9107,76.11
9142,86.36
9143,38.18
9147,127.43
9201,73.57
9202,73.96
9301,42.14
9302,112.43
9364,102.71
9401,145.86
9404,96.07
9432,3.2
9433,76.75
9434,5.79
9435,957.14
9449,132.86
9468,96.0
9501,22.44
9502,109.57
9503,61.96
9504,20.74
9505,28.02
9506,28.68
9507,47.07
9508,48.18
9509,27.0
9513,92.64
9531,137.14
9532,127.79
9533,29.68
9602,67.14
9616,102.93
9627,185.14
9684,90.04
9697,188.21
9706,149.71
9735,168.93
9744,57.0
9759,86.43
9766,998.21
9831,25.29
9843,106.96
9861,121.0
9934,71.79
9962,196.79
9983,2308.57
9984,465.57
9987,119.79
9989,77.64
