code,atr14
4613,56.57
4626,66.21
4631,125.86
4661,91.36
4665,76.5
4666,40.43
4676,100.64
4680,58.25
4681,33.86
4684,118.5
4689,9.58
4704,178.93
4716,199.64
4732,43.04
4733,271.64
4751,46.07
4755,25.15
4768,78.25
4887,27.96
4901,77.43
4902,21.49
4911,123.68
4912,37.43
4922,143.36
4927,21.32
4967,96.29
4980,204.86
5016,253.43
5019,26.93
5020,28.68
5021,83.64
5076,88.46
5101,282.21
5105,102.5
5108,67.21
5110,65.54
5201,190.07
5214,179.93
5232,206.93
5233,114.71
5301,34.11
5332,287.21
5333,322.71
5334,380.07
5344,4167.86
5393,138.14
5401,10.77
5406,36.86
5411,33.43
5444,288.57
5463,50.54
5471,107.5
5631,345.07
5706,2556.43
5711,183.71
5713,391.5
5714,298.93
5801,265.64
5802,155.68
5803,364.29
5830,124.07
5831,100.5
5832,93.43
5838,242.86
5844,127.0
5901,81.0
5929,70.79
5938,37.79
5947,60.43
5991,170.86
6005,56.57
6098,414.29
6113,109.75
6134,446.57
6136,168.21
6141,172.0
6146,4742.14
6178,62.25
6268,247.93
6269,411.0
6273,3037.86
6301,171.57
6302,174.21
6305,149.71
6323,393.86
6326,70.25
6361,349.57
6367,500.71
6368,779.64
6370,336.0
6383,244.36
6417,36.71
6436,61.14
6448,83.43
6457,90.57
6460,76.5
6465,122.5
6471,36.71
6472,12.07
6473,64.57
6479,166.07
6481,368.5
6501,136.86
6503,206.57
6504,522.86
6506,413.29
6525,832.0
6526,172.71
6532,316.14
6544,47.5
6586,137.86
6592,37.75
6632,26.96
6645,240.29
6674,276.14
6701,147.79
6702,106.79
6707,526.57
6723,303.93
6724,97.43
6728,544.36
6752,203.21
6753,18.68
6754,204.93
6758,82.71
6762,148.61
6770,66.14
6806,983.21
6841,188.07
6845,39.68
6849,31.07
6856,1387.5
6857,2040.0
6861,2330.0
6869,47.46
6902,35.54
6920,3283.57
6923,73.86
6925,202.43
6951,379.64
6952,48.89
6954,313.36
6963,341.43
6965,107.54
6971,126.43
6976,1584.64
6981,747.57
6988,85.14
7003,229.86
7011,128.21
7012,115.32
7013,126.04
7164,51.86
7167,45.14
7180,46.61
7181,43.39
7182,101.86
7186,60.07
7189,133.71
7201,10.14
7202,62.29
7203,59.07
7211,20.59
7240,59.96
7259,54.07
7261,30.43
7267,38.36
7269,53.25
7270,50.82
7272,27.82
7276,49.36
7282,127.86
7309,539.29
7313,22.07
7337,57.57
7453,214.5
7458,33.93
7459,72.18
7476,48.07
7532,25.51
7550,295.64
7616,42.61
7649,107.11
7701,100.29
7729,1107.14
7731,87.0
7733,45.75
7735,1133.93
7741,665.0
7747,104.71
7751,77.71
7752,37.43
7832,118.79
7846,31.21
7867,107.21
7911,183.29
7912,74.21
7936,154.43
7951,25.46
7956,38.14
7974,195.71
7984,13.09
7988,102.93
8001,36.68
8002,146.29
8012,26.79
8015,208.36
8020,40.93
8031,116.36
8035,4029.29
8053,41.32
8056,115.07
8058,133.36
8060,78.64
8086,29.68
8088,47.25
8111,45.75
8113,22.36
8129,91.21
8136,57.5
8174,50.5
8227,68.14
8233,91.43
8242,69.36
8252,54.64
8253,106.43
8267,42.96
8282,40.39
8283,34.07
8304,68.39
8306,106.79
8308,74.11
8309,151.5
8316,185.07
8331,87.14
8334,78.64
8341,110.21
8354,222.64
8359,76.07
8377,301.14
8410,5.83
8411,279.71
8418,96.21
8424,64.21
8439,54.29
8473,82.89
8570,33.14
8572,7.36
8591,162.07
8593,21.79
8595,37.86
8601,49.25
8604,47.96
8630,155.21
8697,68.14
8725,100.14
8729,3.74
8750,46.57
8766,195.79
8795,123.36
8801,32.29
8802,120.21
8804,81.43
8830,106.5
8876,46.96
9001,55.61
9003,42.75
9005,31.93
9006,28.36
9007,32.07
9008,14.61
9009,29.64
9020,79.64
9021,66.68
9022,97.79
9023,28.25
9024,111.36
9031,53.5
9041,54.5
9042,117.21
9044,53.68
9045,56.36
9048,28.89
9064,39.93
9065,172.5
9069,45.21
9072,139.71
9076,43.46
9101,153.93
9104,136.93
9107,77.82
9142,54.64
9143,30.43
9147,133.93
9201,64.61
9202,61.68
9301,30.04
9302,76.79
9364,96.36
9401,125.64
9404,63.04
9432,2.21
9433,57.32
9434,4.26
9435,845.0
9449,127.07
9468,91.93
9501,19.19
9502,100.93
9503,45.36
9504,15.78
9505,19.99
9506,22.04
9507,29.64
9508,41.14
9509,24.96
9513,72.07
9531,107.43
9532,101.57
9533,21.96
9602,49.11
9616,87.43
9627,131.5
9684,64.61
9697,105.14
9706,128.93
9735,125.21
9744,36.07
9759,57.25
9766,552.14
9831,20.75
9843,81.75
9861,112.93
9934,47.89
9962,148.71
9983,2582.14
9984,447.07
9987,106.93
9989,67.0
