code,atr14
6448,83.57
6457,91.14
6460,76.5
6465,123.36
6471,36.71
6472,12.08
6473,65.39
6479,166.07
6481,368.5
6501,137.14
6503,206.57
6504,522.86
6506,413.29
6525,832.0
6526,172.71
6532,317.43
6544,47.93
6586,139.43
6592,39.43
6632,27.0
6645,240.29
6674,276.14
6701,148.14
6702,108.36
6707,531.29
6723,303.93
6724,97.5
6728,544.36
6752,203.21
6753,18.82
6754,204.93
6758,82.71
6762,148.61
6770,66.29
6806,983.21
6841,188.57
6845,39.96
6849,31.39
6856,1393.57
6857,2040.0
6861,2337.86
6869,47.46
6902,36.04
6920,3283.57
6923,75.0
6925,202.43
6951,379.64
6952,49.32
6954,313.36
6963,341.43
6965,107.54
6971,126.43
6976,1584.64
6981,750.64
6988,86.79
7003,234.07
7011,128.21
7012,115.32
7013,126.04
7164,52.14
7167,45.14
7180,46.68
7181,43.39
7182,101.86
7186,60.07
7189,134.07
7201,10.14
7202,62.82
7203,59.07
7211,20.59
7240,60.82
7259,54.39
7261,30.43
7267,38.36
7269,53.89
7270,50.82
7272,27.96
7276,49.75
7282,129.86
7309,539.29
7313,22.36
7337,57.57
7453,215.07
7458,33.96
7459,72.96
7476,48.57
7532,25.58
7550,295.86
7616,42.61
7649,107.11
7701,100.29
7729,1112.14
7731,87.25
7733,45.75
7735,1133.93
7741,665.0
7747,106.14
7751,78.21
7752,37.43
7832,121.93
7846,31.32
7867,107.64
7911,183.29
7912,74.21
7936,154.43
7951,25.54
7956,38.14
7974,196.29
7984,13.09
7988,104.07
8001,36.68
8002,146.29
8012,26.79
8015,208.36
8020,40.93
8031,116.36
8035,4029.29
8053,41.32
8056,117.0
8058,133.36
8060,78.64
8086,30.0
8088,47.25
8111,45.79
8113,22.67
8129,91.43
8136,57.64
8174,50.5
8227,68.86
8233,91.43
8242,69.36
8252,54.64
8253,106.86
8267,43.18
8282,40.39
8283,34.07
8304,68.39
8306,106.79
8308,74.11
8309,151.5
8316,185.07
8331,87.14
8334,78.64
8341,110.21
8354,222.64
8359,76.29
8377,301.14
8410,5.83
8411,279.71
8418,96.21
8424,65.36
8439,54.46
8473,83.68
8570,33.21
8572,7.42
8591,162.07
8593,21.96
8595,37.86
8601,49.25
8604,47.96
8630,155.43
8697,68.14
8725,101.29
8729,3.74
8750,47.21
8766,195.79
8795,123.36
8801,32.36
8802,120.21
8804,81.43
8830,106.71
8876,46.96
9001,55.89
9003,43.54
9005,32.21
9006,28.36
9007,32.14
9008,14.73
9009,29.64
9020,79.64
9021,66.68
9022,97.79
9023,28.25
9024,111.36
9031,54.21
9041,54.64
9042,117.36
9044,55.54
9045,57.5
9048,29.18
9064,39.93
9065,172.5
9069,45.21
9072,139.71
9076,43.46
9101,153.93
9104,136.93
9107,77.82
9142,54.64
9143,30.43
9147,133.93
9201,65.18
9202,61.68
9301,30.89
9302,76.79
9364,96.36
9401,128.64
9404,63.04
9432,2.21
9433,57.43
9434,4.28
9435,852.14
9449,128.07
9468,91.93
9501,19.28
9502,102.36
9503,45.89
9504,15.81
9505,19.99
9506,22.04
9507,29.68
9508,41.64
9509,24.99
9513,72.07
9531,107.43
9532,101.79
9533,21.96
9602,49.29
9616,87.43
9627,131.5
9684,65.46
9697,105.14
9706,130.93
9735,125.86
9744,36.14
9759,57.25
9766,554.29
9831,20.76
9843,82.89
9861,113.43
9934,47.89
9962,149.21
9983,2582.14
9984,447.07
9987,108.14
9989,67.71
