code,atr14
9433,71.18
9434,5.26
9435,952.86
9449,128.36
9468,94.79
9501,20.47
9502,120.18
9503,51.25
9504,16.86
9505,26.07
9506,25.36
9507,37.36
9508,43.64
9509,26.18
9513,75.36
9531,126.43
9532,120.79
9533,26.29
9602,64.39
9616,90.79
9627,169.29
9684,88.07
9697,176.93
9706,134.71
9735,153.29
9744,49.14
9759,73.39
9766,934.64
9831,23.94
9843,97.11
9861,131.5
9934,63.21
9962,176.21
9983,2297.86
9984,450.64
9987,121.21
9989,73.79
