code,atr14
7729,1215.36
7731,98.46
7733,45.82
7735,1281.79
7741,608.57
7747,107.43
7751,101.93
7752,40.46
7832,132.21
7846,31.86
7867,114.43
7911,203.0
7912,82.39
7936,156.93
7951,25.86
7956,40.93
7974,216.0
7984,13.98
7988,100.79
8001,38.82
8002,157.0
8012,29.93
8015,203.07
8020,42.07
8031,111.14
8035,4582.14
8053,39.61
8056,129.0
8058,128.36
8060,79.0
8086,30.82
8088,47.71
8111,44.61
8113,24.26
8129,95.71
8136,62.43
8174,54.25
8227,76.79
8233,89.39
8242,70.07
8252,58.75
8253,115.43
8267,47.18
8282,42.93
8283,29.36
8304,67.79
8306,111.21
8308,76.96
8309,158.71
8316,199.07
8331,91.71
8334,81.43
8341,115.93
8354,229.14
8359,82.25
8377,327.36
8410,6.51
8411,296.5
8418,96.79
8424,70.79
8439,52.61
8473,79.96
8570,34.07
8572,7.61
8591,175.57
8593,24.61
8595,41.43
8601,50.11
8604,46.68
8630,154.86
8697,74.21
8725,105.5
8729,4.09
8750,49.07
8766,203.36
8795,123.5
8801,32.36
8802,113.29
8804,81.14
8830,104.86
8876,47.43
9001,60.61
9003,48.57
9005,33.36
9006,30.11
9007,36.0
9008,16.53
9009,30.75
9020,88.71
9021,72.46
9022,98.86
9023,30.04
9024,119.57
9031,58.21
9041,61.86
9042,120.86
9044,61.82
9045,63.64
9048,33.25
9064,44.39
9065,181.93
9069,47.07
9072,127.64
9076,44.21
9101,141.93
9104,127.93
9107,64.57
9142,61.29
9143,32.71
9147,135.5
9201,63.11
9202,61.68
9301,32.96
9302,78.57
9364,92.57
9401,123.36
9404,66.86
9432,2.38
9433,60.39
9434,4.61
9435,902.14
9449,128.79
9468,88.93
9501,19.06
9502,109.07
9503,48.25
9504,15.36
9505,22.04
9506,22.18
9507,30.61
9508,40.68
9509,25.54
9513,73.93
9531,109.43
9532,105.43
9533,22.96
9602,54.82
9616,84.14
9627,149.64
9684,74.82
9697,148.5
9706,139.71
9735,137.79
9744,39.93
9759,62.36
9766,682.14
9831,21.16
9843,86.82
9861,127.0
9934,50.07
9962,149.29
9983,2605.0
9984,456.14
9987,112.14
9989,68.71
