code,atr14
6436,63.29
6448,146.86
6457,135.93
6460,90.25
6465,130.71
6471,30.18
6472,12.63
6473,58.0
6479,149.43
6481,387.07
6501,160.29
6503,198.21
6504,662.86
6506,199.21
6525,654.64
6526,96.29
6532,284.43
6544,54.61
6586,112.57
6592,44.36
6632,45.62
6645,341.86
6674,287.93
6701,188.93
6702,114.0
6707,418.64
6723,185.07
6724,90.54
6728,462.14
6752,194.57
6753,25.56
6754,173.14
6758,111.86
6762,120.82
6770,68.0
6806,847.86
6841,228.5
6845,50.29
6849,54.89
6856,1053.93
6857,2033.57
6861,2479.29
6869,75.61
6902,37.71
6920,2560.71
6923,79.07
6925,212.5
6951,411.5
6952,104.86
6954,219.57
6963,251.86
6965,117.18
6971,124.14
6976,925.93
6981,528.71
6988,86.43
7003,227.0
7011,170.71
7012,109.93
7013,133.29
7164,40.43
7167,50.36
7180,48.11
7181,52.75
7182,86.57
7186,51.04
7189,146.5
7201,10.6
7202,56.89
7203,72.29
7211,10.28
7240,51.39
7259,50.43
7261,38.07
7267,51.64
7269,68.36
7270,77.39
7272,102.54
7276,52.14
7282,148.5
7309,545.36
7313,23.0
7337,59.14
7453,127.29
7458,36.36
7459,63.11
7476,48.86
7532,27.01
7550,352.14
7616,48.04
7649,70.71
7701,98.71
7729,955.71
7731,71.46
7733,71.68
7735,674.64
7741,698.93
7747,142.36
7751,78.5
7752,43.36
7832,227.14
7846,51.68
7867,116.21
7911,237.21
7912,90.18
7936,249.21
7951,40.57
7956,53.21
7974,314.93
7984,14.2
7988,104.36
8001,55.04
8002,138.21
8012,36.18
8015,258.36
8020,63.82
8031,120.57
8035,2635.0
8053,51.61
8056,173.07
8058,116.57
8060,65.29
8086,37.82
8088,65.5
8111,64.0
8113,26.43
8129,115.36
8136,79.14
8174,46.18
8227,76.42
8233,57.93
8242,80.21
8252,48.57
8253,99.14
8267,32.36
8282,47.29
8304,91.93
8306,91.5
8308,75.14
8309,38.04
8316,158.79
8331,72.64
8334,72.04
8341,113.93
8354,207.43
8359,80.18
8377,285.93
8410,8.65
8411,235.57
8418,82.82
8424,65.64
8439,54.0
8473,84.39
8570,36.04
8572,6.64
8591,140.64
8593,25.25
8595,25.96
8601,38.46
8604,31.75
8630,150.43
8697,51.86
8725,120.0
8729,3.24
8750,43.07
8766,157.93
8795,123.43
8801,31.61
8802,85.14
8804,72.36
8830,75.21
8876,45.54
9001,54.75
9003,48.75
9005,26.93
9006,21.43
9007,34.11
9008,14.49
9009,26.96
9020,69.43
9021,60.25
9022,80.36
9023,21.46
9024,118.21
9031,67.71
9041,65.64
9042,94.0
9044,56.64
9045,51.86
9048,28.96
9064,56.5
9065,193.36
9069,47.36
9072,190.86
9076,62.25
9101,186.71
9104,208.64
9107,102.46
9142,54.79
9143,39.07
9147,177.21
9201,50.21
9202,48.36
9301,29.96
9302,91.36
9364,86.0
9401,137.43
9404,71.96
9432,3.09
9433,74.89
9434,4.91
9435,965.0
9449,138.29
9468,97.07
9501,20.04
9502,63.32
9503,66.57
9504,17.58
9505,23.58
9506,30.61
9507,44.64
9508,51.0
9509,27.43
9513,76.14
9531,112.64
9532,108.07
9533,21.96
9602,42.57
9616,107.43
9627,152.71
9684,112.43
9697,145.43
9706,145.5
9735,163.86
9744,45.64
9759,68.64
9766,735.71
9831,21.12
9843,115.04
9861,65.79
9934,61.61
9962,137.64
9983,1812.14
9984,349.36
9987,115.43
9989,61.79
