code,atr14
6448,146.57
6457,135.07
6460,95.89
6465,125.21
6471,28.82
6472,12.04
6473,57.0
6479,149.43
6481,369.86
6501,152.64
6503,192.36
6504,630.71
6506,191.0
6525,635.14
6526,93.32
6532,273.57
6544,52.86
6586,106.43
6592,44.79
6632,31.71
6645,332.57
6674,273.29
6701,176.29
6702,110.64
6707,418.29
6723,177.57
6724,88.86
6728,468.71
6752,194.5
6753,25.9
6754,163.86
6758,109.14
6762,112.96
6770,66.54
6806,819.64
6841,214.07
6845,49.61
6849,53.54
6856,1018.57
6857,2001.43
6861,2346.43
6869,75.29
6902,35.75
6920,2448.57
6923,76.0
6925,200.5
6951,402.29
6952,100.61
6954,215.43
6963,249.57
6965,113.64
6971,113.86
6976,893.29
6981,502.57
6988,83.64
7003,206.57
7011,143.36
7012,102.25
7013,128.07
7164,37.86
7167,50.79
7180,48.14
7181,51.86
7182,85.43
7186,49.54
7189,144.86
7201,10.48
7202,49.68
7203,63.93
7211,9.64
7240,50.43
7259,49.32
7261,33.68
7267,52.61
7269,64.89
7270,75.71
7272,87.75
7276,50.0
7282,141.0
7309,512.5
7313,22.46
7337,55.54
7453,127.43
7458,35.86
7459,60.07
7476,46.46
7532,26.85
7550,358.21
7616,43.39
7649,65.39
7701,98.79
7729,932.5
7731,71.04
7733,71.11
7735,636.79
7741,682.86
7747,143.79
7751,76.93
7752,40.75
7832,228.0
7846,52.43
7867,113.86
7911,242.64
7912,90.39
7936,246.36
7951,40.14
7956,53.21
7974,316.71
7984,14.14
7988,102.5
8001,51.29
8002,119.93
8012,36.43
8015,252.5
8020,59.96
8031,112.21
8035,2527.14
8053,50.04
8056,171.36
8058,105.71
8060,64.93
8086,37.96
8088,63.43
8111,64.18
8113,26.01
8129,109.57
8136,78.89
8174,42.68
8227,75.78
8233,59.11
8242,67.89
8252,48.29
8253,100.64
8267,31.61
8282,46.36
8304,89.79
8306,86.57
8308,74.54
8309,36.14
8316,155.93
8331,71.68
8334,72.5
8341,112.93
8354,208.36
8359,79.68
8377,281.57
8410,8.52
8411,229.43
8418,83.29
8424,62.21
8439,50.57
8473,84.32
8570,36.71
8572,6.56
8591,139.71
8593,24.32
8595,25.29
8601,36.89
8604,31.36
8630,152.43
8697,49.57
8725,123.21
8729,3.28
8750,43.43
8766,157.14
8795,122.79
8801,30.96
8802,83.93
8804,71.79
8830,72.29
8876,42.68
9001,50.29
9003,43.93
9005,25.93
9006,20.39
9007,33.46
9008,13.16
9009,25.46
9020,72.79
9021,59.96
9022,77.36
9023,19.79
9024,112.21
9031,62.21
9041,63.86
9042,87.29
9044,52.64
9045,50.29
9048,28.32
9064,48.93
9065,181.43
9069,46.86
9072,180.64
9076,56.82
9101,193.14
9104,206.64
9107,106.93
9142,54.21
9143,37.93
9147,176.79
9201,49.14
9202,47.64
9301,28.43
9302,93.36
9364,77.86
9401,130.29
9404,64.79
9432,3.09
9433,73.46
9434,4.9
9435,969.29
9449,135.07
9468,95.07
9501,20.54
9502,63.68
9503,64.04
9504,17.72
9505,22.69
9506,30.14
9507,42.68
9508,49.14
9509,26.0
9513,71.57
9531,109.64
9532,107.5
9533,21.04
9602,40.75
9616,103.79
9627,140.64
9684,111.43
9697,144.57
9706,152.21
9735,155.36
9744,42.43
9759,59.32
9766,720.0
9831,20.47
9843,112.07
9861,60.71
9934,59.82
9962,126.21
9983,1710.71
9984,331.57
9987,113.21
9989,61.43
