code,atr14
7984,14.14
7988,87.21
8001,49.32
8002,101.29
8012,26.68
8015,210.71
8020,53.11
8031,98.71
8035,2250.71
8053,44.86
8056,126.79
8058,94.21
8060,72.36
8086,38.25
8088,49.89
8111,43.32
8113,19.59
8129,78.29
8136,74.36
8174,44.36
8227,73.8
8233,63.2
8242,61.64
8252,43.32
8253,103.07
8267,28.71
8282,38.14
8304,85.64
8306,84.07
8308,72.54
8309,35.21
8316,149.21
8331,72.57
8334,70.57
8341,105.36
8354,204.57
8359,69.0
8377,268.5
8410,8.19
8411,213.29
8418,83.43
8424,58.64
8439,51.93
8473,85.71
8570,33.54
8572,5.71
8591,129.21
8593,22.57
8595,23.25
8601,33.86
8604,31.39
8630,145.14
8697,41.39
8725,119.0
8729,3.35
8750,40.79
8766,157.36
8795,115.36
8801,28.93
8802,77.21
8804,60.14
8830,66.93
8876,37.93
9001,42.79
9003,39.04
9005,25.21
9006,19.0
9007,28.79
9008,11.59
9009,23.86
9020,65.93
9021,51.82
9022,72.0
9023,18.0
9024,103.71
9031,55.29
9041,63.57
9042,80.29
9044,51.36
9045,44.43
9048,26.54
9064,39.07
9065,154.79
9069,50.36
9072,178.29
9076,50.89
9101,189.0
9104,214.14
9107,107.68
9142,50.71
9143,37.04
9147,166.21
9201,43.75
9202,45.21
9301,26.11
9302,62.07
9364,68.29
9401,123.21
9404,59.04
9432,2.73
9433,65.5
9434,4.08
9435,911.43
9449,140.43
9468,93.5
9501,20.58
9502,64.71
9503,60.71
9504,17.45
9505,21.05
9506,28.71
9507,42.32
9508,45.75
9509,24.96
9513,69.36
9531,101.29
9532,102.71
9533,20.11
9602,35.58
9616,96.64
9627,127.07
9684,112.93
9697,140.64
9706,146.36
9735,142.14
9744,39.21
9759,55.93
9766,709.29
9831,17.54
9843,102.25
9861,62.41
9934,55.71
9962,118.29
9983,1633.21
9984,266.43
9987,91.07
9989,58.43
