code,atr14
8086,31.18
8088,47.71
8111,44.96
8113,24.44
8129,96.07
8136,62.82
8174,54.82
8227,76.79
8233,89.79
8242,70.14
8252,59.11
8253,115.71
8267,47.21
8282,43.68
8283,30.07
8304,67.79
8306,111.21
8308,76.96
8309,164.0
8316,199.07
8331,91.71
8334,81.43
8341,116.0
8354,229.14
8359,82.32
8377,332.86
8410,6.64
8411,296.5
8418,96.79
8424,71.64
8439,52.93
8473,80.71
8570,34.68
8572,7.61
8591,176.43
8593,24.64
8595,41.43
8601,50.11
8604,47.25
8630,154.86
8697,74.21
8725,105.5
8729,4.14
8750,49.54
8766,203.36
8795,125.5
8801,32.82
8802,115.07
8804,81.64
8830,105.21
8876,47.79
9001,60.68
9003,48.86
9005,33.36
9006,30.25
9007,36.04
9008,16.54
9009,30.75
9020,88.79
9021,72.54
9022,98.86
9023,30.11
9024,120.71
9031,58.36
9041,62.57
9042,120.86
9044,61.96
9045,63.64
9048,33.25
9064,44.46
9065,181.93
9069,48.0
9072,127.64
9076,44.25
9101,142.29
9104,127.93
9107,64.61
9142,61.29
9143,32.89
9147,136.0
9201,64.68
9202,63.46
9301,32.96
9302,78.57
9364,93.07
9401,123.36
9404,66.86
9432,2.4
9433,60.54
9434,4.64
9435,914.29
9449,128.79
9468,89.36
9501,19.07
9502,110.29
9503,49.75
9504,15.36
9505,22.49
9506,24.29
9507,30.61
9508,41.21
9509,25.54
9513,73.93
9531,109.43
9532,106.43
9533,23.61
9602,54.93
9616,85.36
9627,149.64
9684,76.57
9697,148.5
9706,140.5
9735,139.71
9744,40.29
9759,62.61
9766,690.36
9831,21.43
9843,87.18
9861,128.93
9934,50.07
9962,152.07
9983,2605.0
9984,456.21
9987,112.14
9989,68.71
