code,atr14
6861,3345.0
6869,74.89
6902,65.68
6920,3607.14
6923,101.57
6925,229.93
6951,356.43
6952,110.36
6954,388.14
6963,303.36
6965,127.5
6971,150.79
6976,1162.21
6981,742.86
6988,119.43
7003,279.43
7011,158.5
7012,116.0
7013,136.11
7164,60.79
7167,53.93
7180,53.57
7181,57.36
7182,99.43
7186,57.54
7189,158.5
7201,12.61
7202,91.93
7203,96.79
7211,14.61
7240,69.18
7259,80.39
7261,42.96
7267,52.32
7269,83.46
7270,102.61
7272,95.21
7276,79.07
7282,198.29
7309,707.5
7313,33.14
7337,67.54
7453,142.5
7458,46.5
7459,84.57
7476,75.14
7532,29.81
7550,406.93
7616,61.43
7649,80.39
7701,117.0
7729,1155.0
7731,98.0
7733,69.04
7735,1068.93
7741,847.5
7747,106.57
7751,124.64
7752,50.96
7832,243.57
7846,50.29
7867,142.64
7911,219.79
7912,99.14
7936,158.57
7951,43.04
7956,60.96
7974,308.93
7984,20.32
7988,158.43
8001,50.14
8002,166.79
8012,44.11
8015,249.36
8020,64.11
8031,123.64
8035,4135.0
8053,54.79
8056,205.79
8058,129.5
8060,78.07
8086,41.21
8088,65.0
8111,71.0
8113,34.19
8129,147.0
8136,87.86
8174,62.79
8227,87.14
8233,66.39
8242,90.07
8252,69.11
8253,116.57
8267,45.93
8282,57.36
8304,92.29
8306,104.29
8308,81.82
8309,45.79
8316,197.86
8331,83.07
8334,77.0
8341,127.93
8354,238.57
8359,88.32
8377,351.43
8410,9.36
8411,291.71
8418,95.86
8424,89.86
8439,65.29
8473,98.25
8570,33.25
8572,9.09
8591,171.64
8593,35.43
8595,43.21
8601,46.75
8604,44.25
8630,163.79
8697,73.64
8725,107.5
8729,4.09
8750,50.89
8766,210.21
8795,138.86
8801,39.93
8802,109.57
8804,91.79
8830,92.43
8876,57.5
9001,76.79
9003,81.64
9005,39.39
9006,36.57
9007,46.21
9008,20.94
9009,35.89
9020,111.57
9021,85.57
9022,120.36
9023,31.11
9024,168.79
9031,79.29
9041,87.57
9042,152.0
9044,92.5
9045,78.71
9048,44.36
9064,65.29
9065,220.43
9069,51.46
9072,164.57
9076,72.5
9101,164.86
9104,166.07
9107,76.71
9142,84.79
9143,42.21
9147,175.43
9201,76.04
9202,77.64
9301,44.79
9302,112.57
9364,98.07
9401,164.36
9404,94.71
9432,3.39
9433,92.0
9434,5.86
9435,952.86
9449,128.93
9468,90.0
9501,21.48
9502,100.71
9503,59.68
9504,20.49
9505,28.11
9506,28.79
9507,49.86
9508,48.75
9509,27.04
9513,90.21
9531,152.07
9532,137.86
9533,31.14
9602,63.68
9616,117.79
9627,193.71
9684,132.04
9697,205.36
9706,164.57
9735,208.64
9744,59.93
9759,88.07
9766,1050.71
9831,21.68
9843,130.96
9861,109.36
9934,75.04
9962,187.71
9983,2070.71
9984,399.64
9987,138.21
9989,76.07
