code,atr14
5201,126.0
5214,145.64
5232,190.29
5233,105.86
5301,57.43
5332,175.43
5333,215.93
5334,237.86
5344,3032.14
5393,111.0
5401,16.04
5406,35.21
5411,42.82
5444,333.93
5463,44.5
5471,84.68
5631,269.29
5706,2184.29
5711,322.21
5713,652.0
5714,417.5
5801,323.21
5802,114.71
5803,419.93
5830,129.29
5831,101.21
5832,86.57
5838,246.57
5844,122.29
5901,87.43
5929,73.43
5938,22.21
5947,61.71
5991,115.71
6005,94.71
6098,748.57
6113,111.25
6134,336.5
6136,123.93
6141,127.07
6146,3070.71
6178,52.14
6268,165.07
6269,536.71
6273,3430.0
6301,188.21
6302,212.14
6305,180.93
6323,211.07
6326,83.46
6361,255.79
6367,387.14
6368,578.21
6370,284.5
6383,173.07
6417,38.46
6436,58.64
6448,144.29
6457,126.86
6460,97.54
6465,118.64
6471,24.75
6472,9.43
6473,54.25
6479,113.0
6481,315.36
6501,146.5
6503,176.93
6504,544.64
6506,180.14
6525,581.5
6526,94.18
6532,277.57
6544,53.0
6586,98.14
6592,45.57
6632,25.24
6645,265.71
6674,201.43
6701,179.0
6702,110.79
6707,392.5
6723,159.29
6724,80.64
6728,411.0
6752,174.57
6753,25.55
6754,139.29
6758,107.14
6762,103.93
6770,59.29
6806,765.0
6841,173.14
6845,45.64
6849,54.96
6856,968.57
6857,1986.43
6861,2079.29
6869,78.32
6902,35.07
6920,2259.29
6923,69.93
6925,167.93
6951,386.0
6952,102.75
6954,198.64
6963,235.0
6965,105.21
6971,107.79
6976,821.79
6981,452.43
6988,78.93
7003,190.29
7011,127.86
7012,96.82
7013,108.29
7164,35.86
7167,44.39
7180,45.5
7181,48.79
7182,84.07
7186,45.46
7189,131.0
7201,10.51
7202,49.29
7203,61.93
7211,9.71
7240,52.29
7259,45.89
7261,33.43
7267,50.04
7269,52.32
7270,61.57
7272,63.5
7276,44.11
7282,134.93
7309,509.29
7313,21.14
7337,53.68
7453,119.36
7458,35.14
7459,54.39
7476,42.71
7532,26.93
7550,367.86
7616,40.11
7649,65.64
7701,95.43
7729,872.14
7731,66.86
7733,72.11
7735,624.64
7741,602.14
7747,149.0
7751,76.57
7752,37.79
7832,202.21
7846,52.57
7867,88.5
7911,242.79
7912,90.11
7936,252.93
7951,33.18
7956,51.89
7974,319.93
7984,14.51
7988,94.21
8001,51.0
8002,107.79
8012,27.18
8015,214.71
8020,53.86
8031,107.79
8035,2399.29
8053,45.43
8056,128.36
8058,99.21
8060,66.14
8086,39.14
8088,65.11
8111,59.75
8113,20.81
8129,85.29
8136,79.82
8174,42.21
8227,76.02
8233,61.25
8242,61.32
8252,45.75
8253,105.14
8267,30.89
8282,39.96
8304,85.71
8306,82.79
8308,68.36
8309,34.68
8316,147.93
8331,72.61
8334,69.93
8341,105.5
8354,202.93
8359,72.5
8377,262.93
8410,8.16
8411,210.14
8418,81.93
8424,61.0
8439,48.32
8473,88.43
8570,34.64
8572,6.04
8591,132.29
8593,23.61
8595,23.64
8601,34.36
8604,31.54
8630,149.14
8697,43.39
8725,120.14
8729,3.19
8750,42.14
8766,162.79
8795,121.14
8801,30.18
8802,79.86
8804,67.43
8830,70.0
8876,44.46
9001,44.11
9003,41.32
9005,26.86
9006,19.43
9007,30.29
9008,12.11
9009,24.14
9020,67.64
9021,53.21
9022,74.43
9023,19.14
9024,108.07
9031,59.57
9041,64.36
9042,83.5
9044,50.93
9045,48.43
9048,27.18
9064,42.54
9065,164.57
9069,51.18
9072,188.57
9076,57.39
9101,186.14
9104,214.64
9107,104.86
9142,52.14
9143,39.18
9147,171.29
9201,44.89
9202,46.21
9301,27.64
9302,65.71
9364,72.07
9401,127.57
9404,61.39
9432,2.94
9433,69.04
9434,4.19
9435,930.0
9449,135.64
9468,94.36
9501,21.29
9502,64.96
9503,61.18
9504,17.33
9505,21.19
9506,28.86
9507,41.89
9508,46.29
9509,25.14
9513,67.93
9531,104.64
9532,106.29
9533,20.79
9602,37.64
9616,99.43
9627,132.21
9684,115.43
9697,146.5
9706,149.21
9735,150.43
9744,41.0
9759,58.14
9766,730.71
9831,18.19
9843,107.11
9861,61.43
9934,55.71
9962,115.29
9983,1611.43
9984,285.21
9987,106.71
9989,60.36
