code,atr14
6367,592.5
6368,741.43
6370,315.79
6383,196.5
6417,48.14
6436,65.29
6448,147.36
6457,140.43
6460,92.46
6465,140.07
6471,33.68
6472,13.48
6473,66.46
6479,155.93
6481,400.57
6501,162.36
6503,228.14
6504,664.64
6506,207.79
6525,680.86
6526,102.29
6532,289.86
6544,57.11
6586,122.64
6592,45.86
6632,46.64
6645,344.71
6674,294.64
6701,192.07
6702,122.79
6707,430.93
6723,220.93
6724,93.64
6728,471.71
6752,204.71
6753,25.36
6754,176.57
6758,121.64
6762,135.89
6770,73.14
6806,890.36
6841,235.93
6845,50.96
6849,56.07
6856,1109.64
6857,2053.57
6861,2572.86
6869,75.36
6902,40.75
6920,2765.0
6923,82.14
6925,212.93
6951,418.21
6952,127.71
6954,305.71
6963,243.79
6965,117.64
6971,132.21
6976,939.0
6981,553.14
6988,94.0
7003,253.07
7011,178.64
7012,116.64
7013,139.96
7164,45.07
7167,52.68
7180,51.79
7181,56.54
7182,93.93
7186,54.54
7189,152.43
7201,11.11
7202,69.21
7203,80.68
7211,10.84
7240,57.07
7259,54.43
7261,39.89
7267,55.64
7269,77.32
7270,84.43
7272,102.04
7276,58.21
7282,178.14
7309,579.64
7313,26.0
7337,62.68
7453,132.71
7458,37.96
7459,66.43
7476,54.71
7532,27.32
7550,356.43
7616,48.57
7649,71.68
7701,108.86
7729,938.57
7731,72.64
7733,72.25
7735,681.43
7741,768.57
7747,143.5
7751,81.29
7752,43.68
7832,229.64
7846,53.18
7867,122.93
7911,224.0
7912,88.39
7936,243.57
7951,42.93
7956,54.18
7974,314.57
7984,16.5
7988,124.64
8001,55.39
8002,156.21
8012,36.93
8015,264.64
8020,65.57
8031,126.5
8035,2726.43
8053,51.86
8056,175.43
8058,130.79
8060,66.0
8086,38.68
8088,67.46
8111,64.39
8113,27.04
8129,119.07
8136,81.07
8174,50.29
8227,72.58
8233,60.43
8242,81.14
8252,54.54
8253,109.43
8267,32.64
8282,48.64
8304,100.36
8306,97.21
8308,78.43
8309,41.11
8316,177.93
8331,76.36
8334,75.0
8341,120.07
8354,222.93
8359,84.79
8377,297.07
8410,9.02
8411,248.93
8418,90.0
8424,73.36
8439,62.43
8473,92.75
8570,35.96
8572,7.09
8591,149.79
8593,29.25
8595,25.82
8601,42.11
8604,34.57
8630,168.5
8697,55.0
8725,129.64
8729,3.22
8750,47.46
8766,179.57
8795,130.43
8801,35.36
8802,95.36
8804,79.0
8830,80.86
8876,47.07
9001,60.46
9003,52.82
9005,28.5
9006,23.82
9007,36.61
9008,15.71
9009,29.86
9020,85.43
9021,64.18
9022,89.64
9023,22.25
9024,133.5
9031,69.5
9041,68.07
9042,100.21
9044,59.96
9045,56.57
9048,31.75
9064,58.43
9065,231.79
9069,49.89
9072,197.14
9076,69.61
9101,191.43
9104,212.14
9107,102.61
9142,62.86
9143,40.79
9147,176.36
9201,54.64
9202,52.43
9301,38.43
9302,97.71
9364,92.79
9401,143.64
9404,75.75
9432,3.08
9433,74.82
9434,4.94
9435,968.57
9449,147.79
9468,95.71
9501,21.48
9502,71.96
9503,68.93
9504,20.35
9505,23.8
9506,31.71
9507,48.75
9508,52.79
9509,28.07
9513,84.5
9531,121.14
9532,113.57
9533,23.57
9602,42.64
9616,111.43
9627,157.29
9684,113.0
9697,149.0
9706,151.14
9735,175.57
9744,49.21
9759,70.21
9766,750.0
9831,21.09
9843,119.18
9861,68.71
9934,67.79
9962,150.93
9983,1974.29
9984,355.36
9987,119.57
9989,64.5
