code,atr14
6268,177.57
6269,331.43
6273,2166.43
6301,178.64
6302,221.5
6305,176.71
6323,167.93
6326,95.61
6361,174.5
6367,362.5
6368,469.29
6370,215.21
6383,165.5
6417,42.75
6436,52.57
6448,135.14
6457,124.64
6460,96.07
6465,100.57
6471,28.82
6472,11.52
6473,74.14
6479,111.21
6481,247.29
6501,147.43
6503,159.29
6504,457.86
6506,157.03
6525,555.79
6526,79.18
6532,251.8
6544,38.18
6586,106.21
6592,36.46
6632,24.93
6645,210.0
6674,185.21
6701,174.07
6702,123.71
6707,270.86
6723,157.07
6724,89.96
6728,243.14
6752,164.0
6753,22.52
6754,109.71
6758,100.43
6762,114.82
6770,70.64
6806,642.86
6841,133.57
6845,28.96
6849,33.14
6856,739.64
6857,1703.57
6861,2025.71
6869,45.75
6902,34.43
6920,1890.0
6923,78.57
6925,128.21
6951,262.29
6952,91.04
6954,172.21
6963,257.86
6965,69.25
6971,94.29
6976,635.64
6981,431.57
6988,97.43
7003,185.86
7011,128.71
7012,84.39
7013,127.11
7164,31.57
7167,43.71
7180,42.29
7181,42.11
7182,96.43
7186,53.64
7189,138.57
7201,9.74
7202,55.11
7203,71.68
7211,13.51
7240,71.86
7259,51.61
7261,35.14
7267,43.21
7269,60.21
7270,60.29
7272,60.54
7276,54.43
7282,140.43
7309,383.57
7313,22.82
7337,53.71
7453,124.84
7458,28.18
7459,52.75
7476,58.32
7532,21.04
7550,361.79
7616,33.75
7649,29.58
7701,81.36
7729,696.43
7731,52.82
7733,52.14
7735,550.71
7741,548.93
7747,114.36
7751,78.29
7752,38.54
7832,169.79
7846,49.61
7867,102.57
7911,174.43
7912,68.75
7936,143.64
7951,26.93
7956,47.39
7974,275.36
7984,16.18
7988,111.14
8001,56.11
8002,149.64
8012,28.0
8015,246.29
8020,50.39
8031,140.36
8035,2370.0
8053,54.93
8056,111.79
8058,141.21
8060,84.5
8086,25.89
8088,55.54
8111,35.25
8113,17.76
8129,68.14
8136,46.46
8174,64.68
8227,54.86
8233,60.85
8242,57.18
8252,39.89
8253,101.57
8267,34.77
8282,35.21
8304,84.57
8306,92.64
8308,75.71
8309,43.21
8316,179.07
8331,77.14
8334,77.64
8341,113.29
8354,177.79
8359,72.25
8377,244.5
8410,6.0
8411,244.14
8418,79.93
8424,57.07
8439,65.39
8473,95.64
8570,35.19
8572,6.05
8591,148.79
8593,19.14
8595,22.32
8601,43.54
8604,40.82
8630,137.71
8697,49.82
8725,114.14
8729,4.0
8750,44.29
8766,185.86
8795,112.21
8801,33.61
8802,82.29
8804,59.5
8830,79.71
8876,47.64
9001,44.07
9003,36.39
9005,22.79
9006,20.96
9007,25.89
9008,13.07
9009,27.86
9020,59.36
9021,46.57
9022,79.14
9023,22.07
9024,91.57
9031,56.5
9041,49.29
9042,79.21
9044,55.36
9045,44.21
9048,21.86
9064,37.54
9065,146.71
9069,37.14
9072,123.86
9076,45.89
9101,212.5
9104,211.29
9107,101.36
9142,55.43
9143,25.21
9147,131.64
9201,49.64
9202,41.21
9301,23.93
9302,54.36
9364,55.57
9401,117.64
9404,60.5
9432,3.3
9433,50.89
9434,4.01
9435,679.29
9449,116.5
9468,80.86
9501,21.84
9502,98.89
9503,98.64
9504,31.21
9505,31.96
9506,36.93
9507,80.04
9508,75.82
9509,34.36
9513,99.43
9531,147.5
9532,141.79
9533,31.64
9602,41.69
9616,77.29
9627,153.14
9684,101.64
9697,148.64
9706,118.5
9735,102.14
9744,48.5
9759,59.68
9766,629.29
9831,14.26
9843,116.36
9861,73.77
9934,66.21
9962,125.43
9983,1603.8
9984,426.21
9987,89.36
9989,51.21
