code,atr14
9404,55.61
9432,2.94
9433,50.89
9434,3.69
9435,688.57
9449,113.71
9468,81.79
9501,24.8
9502,79.57
9503,96.54
9504,25.79
9505,27.54
9506,36.5
9507,62.5
9508,70.79
9509,31.18
9513,86.86
9531,124.57
9532,108.21
9533,25.0
9602,36.18
9616,90.21
9627,105.86
9684,100.57
9697,125.14
9706,132.93
9735,94.64
9744,36.64
9759,55.07
9766,612.86
9831,15.93
9843,95.25
9861,68.25
9934,65.43
9962,122.71
9983,1738.62
9984,306.93
9987,93.71
9989,55.14
