code,atr14
6268,231.57
6269,542.71
6273,3823.57
6301,237.0
6302,257.43
6305,184.21
6323,296.93
6326,102.82
6361,346.71
6367,616.79
6368,855.36
6370,346.57
6383,219.93
6417,53.04
6436,74.64
6448,149.86
6457,138.57
6460,108.46
6465,150.0
6471,42.43
6472,15.24
6473,78.46
6479,174.93
6481,446.29
6501,181.0
6503,272.0
6504,844.29
6506,234.29
6525,751.14
6526,117.39
6532,302.43
6544,56.25
6586,178.86
6592,44.25
6632,48.54
6645,360.21
6674,322.43
6701,223.86
6702,143.29
6707,467.93
6723,265.86
6724,96.79
6728,524.57
6752,257.36
6753,26.02
6754,197.5
6758,138.71
6762,160.43
6770,74.36
6806,1045.36
6841,257.21
6845,52.18
6849,57.5
6856,1259.64
6857,2499.29
6861,2840.0
6869,76.39
6902,57.29
6920,3160.0
6923,95.43
6925,226.21
6951,455.5
6952,121.68
6954,358.29
6963,277.86
6965,129.18
6971,147.5
6976,1047.43
6981,648.14
6988,107.71
7003,255.43
7011,175.79
7012,124.14
7013,141.71
7164,50.57
7167,53.64
7180,53.68
7181,58.07
7182,99.57
7186,56.29
7189,158.64
7201,11.11
7202,78.82
7203,81.39
7211,10.97
7240,62.54
7259,74.46
7261,38.89
7267,55.21
7269,77.43
7270,89.54
7272,101.07
7276,65.89
7282,201.43
7309,587.86
7313,28.0
7337,65.86
7453,139.86
7458,41.14
7459,75.61
7476,66.36
7532,30.69
7550,377.5
7616,54.89
7649,81.18
7701,106.64
7729,1064.64
7731,79.32
7733,73.25
7735,822.14
7741,826.07
7747,127.07
7751,94.86
7752,47.82
7832,234.71
7846,52.18
7867,132.57
7911,225.43
7912,92.14
7936,226.14
7951,44.25
7956,55.14
7974,336.0
7984,18.57
7988,157.07
8001,54.64
8002,160.79
8012,39.18
8015,266.5
8020,67.21
8031,129.21
8035,3350.71
8053,59.54
8056,191.79
8058,132.0
8060,68.43
8086,39.89
8088,69.43
8111,71.61
8113,30.37
8129,133.86
8136,83.82
8174,57.36
8227,78.56
8233,58.25
8242,82.89
8252,62.18
8253,117.57
8267,39.39
8282,53.46
8304,91.64
8306,101.86
8308,81.14
8309,44.04
8316,192.0
8331,79.21
8334,77.21
8341,127.21
8354,235.64
8359,88.14
8377,321.07
8410,9.51
8411,282.86
8418,95.57
8424,85.71
8439,66.71
8473,94.93
8570,33.75
8572,8.15
8591,164.79
8593,31.93
8595,27.68
8601,44.96
8604,42.61
8630,172.79
8697,66.54
8725,122.36
8729,3.29
8750,49.5
8766,192.71
8795,134.43
8801,36.36
8802,105.14
8804,84.71
8830,81.93
8876,50.39
9001,69.07
9003,72.82
9005,33.39
9006,29.61
9007,40.0
9008,17.7
9009,31.57
9020,96.5
9021,73.86
9022,103.57
9023,26.68
9024,154.79
9031,74.14
9041,79.5
9042,125.5
9044,78.57
9045,67.43
9048,37.57
9064,63.32
9065,224.93
9069,49.43
9072,201.5
9076,73.39
9101,178.93
9104,194.43
9107,89.5
9142,71.0
9143,45.0
9147,169.5
9201,58.21
9202,61.29
9301,41.57
9302,105.43
9364,99.79
9401,156.29
9404,83.29
9432,3.27
9433,84.25
9434,5.61
9435,984.29
9449,153.93
9468,99.07
9501,21.57
9502,85.86
9503,55.86
9504,20.38
9505,26.01
9506,30.07
9507,50.46
9508,51.39
9509,27.43
9513,87.93
9531,142.14
9532,133.79
9533,26.75
9602,50.93
9616,115.79
9627,179.71
9684,118.71
9697,161.71
9706,156.07
9735,196.64
9744,56.5
9759,77.29
9766,888.21
9831,22.7
9843,120.21
9861,82.43
9934,78.25
9962,182.07
9983,1892.14
9984,390.93
9987,130.36
9989,72.79
