code,atr14
6707,268.43
6723,154.07
6724,85.89
6728,238.93
6752,161.64
6753,21.19
6754,113.07
6758,91.86
6762,112.54
6770,71.61
6806,655.71
6841,138.43
6845,29.0
6849,31.07
6856,738.21
6857,1777.14
6861,2040.0
6869,48.43
6902,33.0
6920,1862.86
6923,76.29
6925,124.93
6951,248.93
6952,93.5
6954,165.93
6963,246.64
6965,69.79
6971,88.21
6976,587.93
6981,397.71
6988,97.86
7003,178.5
7011,117.57
7012,79.39
7013,117.96
7164,31.93
7167,40.86
7180,40.43
7181,39.64
7182,91.5
7186,49.57
7189,135.93
7201,10.22
7202,55.93
7203,71.25
7211,13.88
7240,69.0
7259,51.0
7261,35.43
7267,44.29
7269,59.57
7270,58.71
7272,59.57
7276,51.5
7282,148.64
7309,390.0
7313,23.61
7337,51.79
7453,121.58
7458,28.29
7459,48.43
7476,55.68
7532,21.04
7550,356.43
7616,32.18
7649,28.24
7701,74.0
7729,716.43
7731,55.04
7733,53.11
7735,542.86
7741,565.71
7747,120.14
7751,75.5
7752,36.64
7832,153.21
7846,47.64
7867,85.36
7911,175.71
7912,67.86
7936,154.86
7951,26.04
7956,45.11
7974,259.43
7984,15.55
7988,110.0
8001,53.11
8002,134.29
8012,29.25
8015,235.57
8020,50.57
8031,129.93
8035,2376.43
8053,52.54
8056,105.0
8058,133.07
8060,79.0
8086,26.61
8088,55.68
8111,35.21
8113,16.31
8129,65.21
8136,44.04
8174,60.86
8227,56.07
8233,64.16
8242,57.0
8252,41.57
8253,99.86
8267,32.14
8282,35.32
8304,80.43
8306,86.21
8308,69.18
8309,41.82
8316,162.21
8331,74.0
8334,74.29
8341,104.71
8354,179.29
8359,70.14
8377,237.29
8410,5.59
8411,218.71
8418,79.14
8424,53.71
8439,60.96
8473,100.5
8570,34.94
8572,6.04
8591,145.14
8593,18.0
8595,21.86
8601,41.21
8604,40.75
8630,125.86
8697,48.07
8725,107.86
8729,3.91
8750,41.36
8766,175.93
8795,109.79
8801,31.14
8802,81.0
8804,57.64
8830,75.0
8876,47.68
9001,38.93
9003,33.89
9005,21.43
9006,20.18
9007,23.75
9008,11.51
9009,24.93
9020,59.5
9021,42.11
9022,75.64
9023,19.29
9024,81.14
9031,52.43
9041,43.0
9042,73.43
9044,51.86
9045,42.36
9048,20.29
9064,37.11
9065,141.36
9069,39.25
9072,130.64
9076,45.39
9101,222.36
9104,222.86
9107,112.5
9142,51.86
9143,26.11
9147,131.07
9201,48.5
9202,41.54
9301,22.89
9302,54.57
9364,53.93
9401,103.36
9404,56.5
9432,3.17
9433,47.82
9434,3.81
9435,640.0
9449,111.29
9468,79.36
9501,23.64
9502,91.64
9503,92.39
9504,29.9
9505,29.46
9506,35.57
9507,75.25
9508,72.93
9509,32.64
9513,94.07
9531,138.43
9532,125.93
9533,28.11
9602,36.38
9616,72.29
9627,119.07
9684,96.32
9697,136.57
9706,122.0
9735,89.21
9744,40.64
9759,53.32
9766,553.57
9831,14.11
9843,105.57
9861,68.17
9934,66.39
9962,121.07
9983,1607.42
9984,348.71
9987,85.86
9989,47.5
