code,atr14
8630,150.43
8697,44.04
8725,127.57
8729,3.73
8750,40.18
8766,169.36
8795,111.0
8801,31.18
8802,76.21
8804,57.93
8830,68.21
8876,40.96
9001,41.86
9003,38.36
9005,22.25
9006,19.36
9007,27.68
9008,11.63
9009,25.46
9020,68.86
9021,48.71
9022,75.36
9023,19.04
9024,79.71
9031,54.71
9041,49.21
9042,80.0
9044,54.39
9045,42.43
9048,21.68
9064,38.36
9065,151.93
9069,42.82
9072,184.07
9076,47.71
9101,208.71
9104,224.21
9107,111.43
9142,55.14
9143,31.61
9147,136.0
9201,50.21
9202,46.89
9301,23.39
9302,55.43
9364,63.29
9401,110.71
9404,55.5
9432,2.96
9433,51.96
9434,3.81
9435,740.71
9449,135.64
9468,82.29
9501,23.87
9502,77.43
9503,93.25
9504,24.94
9505,26.89
9506,35.14
9507,58.61
9508,68.57
9509,30.32
9513,81.29
9531,112.07
9532,101.93
9533,22.79
9602,32.52
9616,89.64
9627,111.93
9684,101.79
9697,127.29
9706,138.93
9735,98.5
9744,37.29
9759,57.21
9766,624.64
9831,16.56
9843,88.54
9861,67.09
9934,65.07
9962,124.64
9983,1698.89
9984,282.07
9987,94.79
9989,57.07
