code,atr14
4527,66.29
4528,47.32
4536,40.21
4540,47.0
4543,53.86
4544,79.29
4568,69.93
4578,292.86
4587,33.93
4612,28.71
4613,43.21
4626,19.71
4631,161.43
4661,79.96
4665,58.21
4666,43.61
4676,77.57
4680,54.64
4681,32.0
4684,137.14
4689,15.18
4704,215.57
4716,230.71
4732,28.39
4733,195.21
4751,29.68
4755,17.91
4768,78.29
4887,26.71
4901,64.5
4902,24.33
4911,101.21
4912,35.36
4922,124.0
4927,18.82
4967,99.93
4980,101.43
5016,177.79
5019,60.96
5020,46.25
5021,130.21
5076,66.71
5101,217.07
5105,110.86
5108,75.79
5110,56.64
5201,130.5
5214,132.36
5232,169.07
5233,105.79
5301,103.32
5332,145.64
5333,189.0
5334,253.21
5344,2440.71
5393,94.21
5401,17.59
5406,38.54
5411,46.25
5444,286.43
5463,34.18
5471,92.18
5631,333.93
5706,1462.14
5711,263.07
5713,528.21
5714,376.07
5801,251.57
5802,87.57
5803,275.93
5830,115.21
5831,93.21
5832,92.0
5838,209.21
5844,121.14
5901,73.07
5929,67.29
5938,18.79
5947,57.0
5991,94.14
6005,70.0
6098,620.36
6113,83.21
6134,279.79
6136,104.21
6141,78.57
6146,2328.57
6178,65.46
6268,170.43
6269,336.43
6273,2204.29
6301,180.0
6302,225.5
6305,173.93
6323,169.14
6326,99.79
6361,161.07
6367,371.79
6368,456.79
6370,196.79
6383,160.57
6417,41.71
6436,51.57
6448,134.79
6457,123.5
6460,93.57
6465,98.71
6471,29.32
6472,11.6
6473,74.64
6479,111.57
6481,238.64
6501,144.36
6503,156.64
6504,444.29
6506,151.79
6525,574.36
6526,78.96
6532,240.71
6544,38.86
6586,106.93
6592,38.5
6632,23.78
6645,208.0
6674,200.43
6701,162.14
6702,114.07
6707,254.57
6723,143.64
6724,87.96
6728,248.64
6752,175.07
6753,23.62
6754,108.86
6758,96.43
6762,114.04
6770,71.75
6806,618.21
6841,134.07
6845,27.11
6849,33.29
6856,705.71
6857,1635.36
6861,2028.38
6869,45.11
6902,34.36
6920,1898.57
6923,79.07
6925,126.57
6951,271.64
6952,91.21
6954,167.79
6963,252.71
6965,69.04
6971,98.14
6976,602.36
6981,435.71
6988,101.79
7003,186.71
7011,135.07
7012,86.89
7013,125.54
7164,31.79
7167,44.11
7180,43.25
7181,43.21
7182,91.07
7186,53.25
7189,143.86
7201,9.09
7202,54.0
7203,68.75
7211,12.55
7240,71.46
7259,53.25
7261,33.07
7267,40.39
7269,59.25
7270,59.39
7272,57.89
7276,55.79
7282,141.5
7309,407.14
7313,24.46
7337,54.82
7453,118.29
7458,29.36
7459,53.43
7476,56.54
7532,20.77
7550,389.29
7616,31.39
7649,30.61
7701,81.14
7729,680.71
7731,53.54
7733,46.79
7735,563.93
7741,522.5
7747,109.0
7751,80.64
7752,40.79
7832,174.07
7846,49.43
7867,107.5
7911,168.57
7912,66.14
7936,142.57
7951,26.96
7956,47.36
7974,269.5
7984,15.36
7988,115.14
8001,59.36
8002,152.43
8012,27.68
8015,245.93
8020,52.5
8031,148.79
8035,2345.0
8053,56.68
8056,105.0
8058,143.93
8060,74.29
8086,24.25
8088,56.18
8111,35.75
8113,17.74
8129,65.86
8136,46.0
8174,61.07
8227,56.36
8233,56.46
8242,55.86
8252,39.54
8253,97.0
8267,33.68
8282,34.71
8304,82.21
8306,89.57
8308,73.25
8309,41.86
8316,178.86
8331,75.71
8334,77.93
8341,116.29
8354,175.29
8359,74.43
8377,247.36
8410,5.9
8411,244.14
8418,82.64
8424,58.14
8439,64.57
8473,95.71
8570,34.04
8572,6.14
8591,142.71
8593,18.93
8595,21.61
8601,41.11
8604,41.64
8630,142.79
8697,52.75
8725,115.57
8729,3.85
8750,45.39
8766,196.93
8795,114.57
8801,33.32
8802,84.21
8804,61.14
8830,80.79
8876,53.79
9001,42.89
9003,35.5
9005,22.43
9006,20.89
9007,25.68
9008,12.94
9009,26.79
9020,60.64
9021,46.21
9022,79.5
9023,23.0
9024,91.43
9031,58.0
9041,46.36
9042,77.57
9044,52.64
9045,45.5
9048,22.39
9064,38.0
9065,150.93
9069,38.54
9072,114.79
9076,46.0
9101,215.43
9104,221.14
9107,102.29
9142,50.64
9143,24.75
9147,135.43
9201,50.93
9202,43.71
9301,25.04
9302,56.71
9364,57.0
9401,110.5
9404,60.43
9432,3.39
9433,51.25
9434,4.2
9435,718.57
9449,104.29
9468,81.5
9501,23.11
9502,98.96
9503,101.5
9504,32.94
9505,34.5
9506,38.96
9507,83.18
9508,78.29
9509,34.68
9513,99.79
9531,152.5
9532,147.43
9533,33.39
9602,43.18
9616,74.14
9627,154.93
9684,101.61
9697,142.21
9706,116.43
9735,103.0
9744,48.57
9759,57.96
9766,637.14
9831,13.88
9843,121.21
9861,72.93
9934,65.82
9962,123.21
9983,1557.86
9984,437.79
9987,82.21
9989,48.5
