code,atr14
5332,186.57
5333,197.21
5334,257.71
5344,2526.43
5393,114.64
5401,16.89
5406,35.96
5411,45.75
5444,365.36
5463,39.04
5471,92.5
5631,298.5
5706,1777.5
5711,322.0
5713,650.36
5714,449.57
5801,274.86
5802,96.79
5803,337.64
5830,107.93
5831,91.36
5832,82.57
5838,227.79
5844,116.29
5901,82.14
5929,74.43
5938,21.96
5947,59.5
5991,116.79
6005,72.86
6098,652.86
6113,92.07
6134,309.79
6136,120.57
6141,87.5
6146,2696.43
6178,59.57
6268,173.14
6269,444.0
6273,2578.57
6301,185.0
6302,216.07
6305,190.71
6323,181.21
6326,95.93
6361,237.43
6367,371.79
6368,562.14
6370,264.79
6383,168.79
6417,38.36
6436,56.07
6448,112.79
6457,112.0
6460,86.68
6465,87.64
6471,27.89
6472,9.96
6473,61.71
6479,111.64
6481,252.5
6501,163.36
6503,176.79
6504,518.57
6506,175.61
6525,497.71
6526,93.5
6532,263.86
6544,43.21
6586,106.43
6592,48.93
6632,24.74
6645,239.79
6674,187.0
6701,186.93
6702,122.43
6707,360.93
6723,172.0
6724,76.79
6728,370.0
6752,165.36
6753,21.53
6754,128.43
6758,107.43
6762,107.93
6770,62.07
6806,722.5
6841,164.14
6845,31.75
6849,34.89
6856,820.71
6857,1903.57
6861,2252.14
6869,53.11
6902,35.75
6920,1738.57
6923,68.14
6925,151.71
6951,349.86
6952,93.96
6954,181.5
6963,241.43
6965,83.07
6971,103.57
6976,676.14
6981,403.43
6988,89.79
7003,201.14
7011,128.64
7012,87.79
7013,110.07
7164,34.36
7167,42.43
7180,40.07
7181,39.11
7182,86.29
7186,47.04
7189,128.71
7201,11.34
7202,50.39
7203,74.82
7211,12.16
7240,54.57
7259,46.36
7261,35.57
7267,50.18
7269,59.71
7270,60.61
7272,61.5
7276,46.43
7282,148.79
7309,486.79
7313,19.5
7337,53.71
7453,117.4
7458,28.39
7459,48.57
7476,41.82
7532,25.2
7550,320.71
7616,37.64
7649,33.1
7701,79.07
7729,829.29
7731,56.64
7733,60.36
7735,566.43
7741,577.5
7747,149.79
7751,74.21
7752,37.07
7832,156.29
7846,43.96
7867,77.71
7911,209.79
7912,73.07
7936,238.71
7951,27.86
7956,43.54
7974,304.57
7984,14.99
7988,103.5
8001,50.5
8002,113.29
8012,28.46
8015,230.36
8020,49.32
8031,112.79
8035,2357.14
8053,49.25
8056,116.86
8058,103.79
8060,80.07
8086,29.0
8088,52.96
8111,42.25
8113,17.57
8129,79.86
8136,51.86
8174,49.39
8227,67.71
8233,63.64
8242,66.43
8252,42.5
8253,101.14
8267,27.71
8282,37.04
8304,84.0
8306,84.36
8308,68.14
8309,39.75
8316,146.36
8331,71.89
8334,69.68
8341,103.29
8354,181.86
8359,65.21
8377,242.71
8410,6.82
8411,214.57
8418,78.07
8424,57.64
8439,55.32
8473,94.71
8570,35.28
8572,5.49
8591,130.64
8593,17.29
8595,22.18
8601,35.36
8604,33.82
8630,150.29
8697,45.11
8725,124.14
8729,3.56
8750,39.32
8766,158.29
8795,110.64
8801,29.36
8802,75.07
8804,57.07
8830,67.79
8876,38.14
9001,43.32
9003,39.5
9005,22.04
9006,18.61
9007,28.25
9008,11.64
9009,24.93
9020,69.0
9021,51.04
9022,75.07
9023,18.71
9024,84.21
9031,54.57
9041,50.0
9042,80.29
9044,53.36
9045,43.14
9048,21.64
9064,38.79
9065,160.57
9069,43.07
9072,169.14
9076,46.71
9101,207.93
9104,223.21
9107,115.11
9142,55.36
9143,33.96
9147,132.86
9201,48.64
9202,46.0
9301,22.89
9302,59.07
9364,71.29
9401,109.29
9404,56.82
9432,2.94
9433,52.0
9434,3.85
9435,862.14
9449,141.36
9468,94.36
9501,23.06
9502,74.29
9503,84.79
9504,22.68
9505,25.71
9506,33.93
9507,54.21
9508,63.43
9509,29.82
9513,77.5
9531,108.93
9532,102.21
9533,21.64
9602,33.46
9616,89.86
9627,119.21
9684,103.96
9697,132.14
9706,137.14
9735,100.86
9744,39.07
9759,57.71
9766,663.21
9831,17.23
9843,77.18
9861,67.44
9934,64.57
9962,124.79
9983,1593.45
9984,299.14
9987,96.64
9989,58.29
