code,atr14
6532,276.21
6544,54.29
6586,98.79
6592,46.0
6632,26.47
6645,321.14
6674,237.0
6701,174.86
6702,108.71
6707,397.57
6723,163.57
6724,86.43
6728,428.07
6752,177.21
6753,25.99
6754,156.43
6758,106.5
6762,106.79
6770,60.64
6806,775.0
6841,175.14
6845,47.82
6849,54.68
6856,963.21
6857,1937.14
6861,2181.43
6869,76.71
6902,35.25
6920,2380.71
6923,71.71
6925,176.86
6951,381.86
6952,101.79
6954,199.57
6963,240.71
6965,107.68
6971,109.5
6976,871.29
6981,471.0
6988,83.5
7003,192.86
7011,133.5
7012,98.11
7013,111.61
7164,38.21
7167,50.89
7180,46.29
7181,50.14
7182,81.79
7186,49.86
7189,141.21
7201,10.49
7202,49.86
7203,63.57
7211,9.16
7240,48.96
7259,47.25
7261,32.61
7267,51.43
7269,56.79
7270,63.79
7272,66.79
7276,45.25
7282,140.71
7309,498.93
7313,22.68
7337,55.75
7453,126.07
7458,35.32
7459,58.36
7476,44.82
7532,27.44
7550,360.0
7616,42.46
7649,65.57
7701,96.21
7729,892.5
7731,68.11
7733,71.43
7735,621.43
7741,616.43
7747,143.07
7751,77.43
7752,39.93
7832,233.14
7846,53.39
7867,95.29
7911,236.71
7912,90.04
7936,254.21
7951,34.86
7956,52.29
7974,319.64
7984,13.76
7988,96.0
8001,51.29
8002,114.5
8012,27.82
8015,237.29
8020,57.25
8031,109.21
8035,2467.86
8053,47.68
8056,170.14
8058,103.29
8060,63.36
8086,37.64
8088,64.5
8111,60.68
8113,24.77
8129,88.5
8136,77.32
8174,41.29
8227,77.88
8233,59.36
8242,61.36
8252,46.0
8253,103.79
8267,30.43
8282,44.68
8304,87.5
8306,83.0
8308,71.57
8309,35.61
8316,151.57
8331,72.68
8334,71.39
8341,112.64
8354,210.79
8359,76.14
8377,275.71
8410,8.4
8411,215.5
8418,83.36
8424,60.5
8439,49.61
8473,86.21
8570,36.43
8572,6.22
8591,129.71
8593,24.18
8595,23.96
8601,34.75
8604,31.29
8630,151.29
8697,45.07
8725,121.71
8729,3.22
8750,43.04
8766,165.43
8795,126.93
8801,30.68
8802,82.0
8804,72.07
8830,71.36
8876,43.89
9001,44.64
9003,42.71
9005,26.57
9006,20.32
9007,31.14
9008,12.58
9009,24.86
9020,69.79
9021,60.39
9022,74.07
9023,19.36
9024,106.5
9031,59.39
9041,62.36
9042,82.29
9044,51.57
9045,49.14
9048,27.46
9064,44.96
9065,171.5
9069,50.75
9072,185.93
9076,56.86
9101,191.07
9104,217.21
9107,105.57
9142,51.21
9143,39.04
9147,174.86
9201,45.68
9202,46.5
9301,27.82
9302,68.64
9364,75.07
9401,125.43
9404,63.71
9432,3.11
9433,70.36
9434,4.31
9435,955.0
9449,132.21
9468,96.29
9501,21.77
9502,64.43
9503,62.75
9504,17.48
9505,21.62
9506,29.5
9507,41.71
9508,46.93
9509,25.46
9513,68.57
9531,103.79
9532,104.14
9533,20.71
9602,37.82
9616,101.0
9627,134.43
9684,113.14
9697,144.79
9706,148.07
9735,149.93
9744,41.21
9759,60.14
9766,704.64
9831,20.44
9843,109.89
9861,58.57
9934,57.75
9962,112.43
9983,1630.71
9984,295.93
9987,108.21
9989,60.07
