code,atr14
4676,100.64
4680,59.25
4681,34.86
4684,124.36
4689,9.81
4704,184.57
4716,198.57
4732,43.86
4733,276.86
4751,46.43
4755,25.11
4768,80.32
4887,27.89
4901,79.79
4902,21.88
4911,125.29
4912,38.57
4922,141.0
4927,21.75
4967,97.79
4980,207.0
5016,255.21
5019,28.04
5020,28.93
5021,79.29
5076,91.21
5101,277.71
5105,98.14
5108,69.07
5110,66.61
5201,187.0
5214,175.71
5232,206.14
5233,110.93
5301,35.14
5332,300.79
5333,337.5
5334,387.43
5344,3879.29
5393,146.71
5401,11.77
5406,39.64
5411,34.79
5444,298.93
5463,45.21
5471,103.46
5631,338.79
5706,2637.86
5711,178.36
5713,388.43
5714,302.07
5801,273.14
5802,155.04
5803,363.71
5830,126.29
5831,105.5
5832,96.21
5838,227.86
5844,124.29
5901,83.79
5929,73.86
5938,38.11
5947,58.64
5991,167.79
6005,61.21
6098,413.21
6113,116.18
6134,446.5
6136,175.64
6141,172.64
6146,4840.71
6178,64.18
6268,259.64
6269,403.86
6273,3237.14
6301,180.36
6302,177.79
6305,161.71
6323,418.0
6326,75.96
6361,355.21
6367,502.5
6368,835.0
6370,346.64
6383,249.86
6417,37.68
6436,87.21
6448,84.93
6457,93.14
6460,80.5
6465,125.0
6471,37.68
6472,12.29
6473,66.07
6479,167.21
6481,392.43
6501,138.0
6503,213.93
6504,552.14
6506,411.57
6525,839.64
6526,182.14
6532,327.14
6544,46.36
6586,147.86
6592,41.32
6632,27.5
6645,249.0
6674,283.71
6701,148.71
6702,118.57
6707,534.14
6723,310.29
6724,100.04
6728,590.64
6752,207.5
6753,18.5
6754,209.14
6758,84.36
6762,143.79
6770,66.39
6806,989.64
6841,196.93
6845,38.82
6849,30.07
6856,1435.0
6857,2156.79
6861,2444.29
6869,47.86
6902,35.96
6920,3485.71
6923,73.29
6925,214.21
6951,384.36
6952,48.54
6954,315.86
6963,346.43
6965,110.25
6971,127.86
6976,1517.86
6981,743.71
6988,90.93
7003,233.29
7011,127.86
7012,114.29
7013,120.18
7164,52.43
7167,45.18
7180,47.07
7181,44.43
7182,103.29
7186,60.86
7189,135.29
7201,10.33
7202,60.61
7203,60.75
7211,20.76
7240,61.75
7259,51.93
7261,29.36
7267,38.25
7269,53.36
7270,50.75
7272,28.25
7276,48.93
7282,122.5
7309,536.43
7313,21.86
7337,59.29
7453,209.71
7458,34.0
7459,73.36
7476,48.93
7532,25.73
7550,295.07
7616,42.46
7649,102.61
7701,106.86
7729,1168.57
7731,99.29
7733,44.61
7735,1176.79
7741,682.86
7747,106.5
7751,95.0
7752,38.71
7832,121.36
7846,31.39
7867,108.21
7911,193.14
7912,82.93
7936,157.0
7951,26.29
7956,38.29
7974,200.71
7984,13.11
7988,101.93
8001,37.43
8002,152.43
8012,27.89
8015,206.64
8020,42.36
8031,117.07
8035,4275.0
8053,40.32
8056,120.07
8058,131.21
8060,78.36
8086,29.39
8088,46.75
8111,43.64
8113,22.84
8129,87.0
8136,58.68
8174,50.61
8227,69.64
8233,91.57
8242,67.96
8252,54.14
8253,112.29
8267,43.96
8282,40.54
8283,31.86
8304,67.93
8306,108.29
8308,74.14
8309,159.64
8316,193.71
8331,89.64
8334,78.68
8341,110.43
8354,222.71
8359,77.29
8377,300.36
8410,5.89
8411,287.5
8418,94.79
8424,65.29
8439,54.11
8473,82.21
8570,34.04
8572,7.51
8591,175.0
8593,22.04
8595,39.21
8601,49.93
8604,47.54
8630,150.64
8697,70.32
8725,99.93
8729,4.01
8750,48.29
8766,192.0
8795,122.86
8801,32.18
8802,116.14
8804,82.5
8830,107.86
8876,46.71
9001,55.86
9003,43.64
9005,30.32
9006,28.11
9007,32.11
9008,14.91
9009,28.93
9020,80.79
9021,66.11
9022,90.5
9023,27.89
9024,113.86
9031,54.25
9041,55.86
9042,112.79
9044,55.54
9045,59.0
9048,29.18
9064,40.89
9065,176.79
9069,44.46
9072,133.71
9076,42.71
9101,142.64
9104,131.36
9107,68.5
9142,55.21
9143,30.32
9147,132.64
9201,64.96
9202,61.89
9301,30.96
9302,73.21
9364,89.64
9401,128.0
9404,63.29
9432,2.23
9433,56.18
9434,4.39
9435,843.57
9449,129.0
9468,86.79
9501,19.85
9502,108.04
9503,47.82
9504,15.4
9505,20.64
9506,21.79
9507,29.96
9508,42.75
9509,25.56
9513,74.71
9531,106.57
9532,99.79
9533,22.0
9602,50.21
9616,87.57
9627,137.64
9684,65.21
9697,106.57
9706,132.57
9735,127.0
9744,37.0
9759,57.75
9766,581.43
9831,20.75
9843,82.82
9861,114.21
9934,49.36
9962,155.0
9983,2598.57
9984,441.86
9987,107.5
9989,65.71
