code,atr14
6005,91.86
6098,701.79
6113,140.96
6134,547.43
6136,150.93
6141,199.71
6146,4052.86
6178,58.25
6268,239.0
6269,517.93
6273,3829.29
6301,258.93
6302,247.71
6305,199.93
6323,310.14
6326,102.71
6361,357.5
6367,603.93
6368,888.93
6370,341.07
6383,218.0
6417,56.14
6436,80.79
6448,144.71
6457,136.5
6460,118.0
6465,149.43
6471,39.61
6472,14.91
6473,74.61
6479,177.93
6481,453.14
6501,167.43
6503,261.29
6504,827.86
6506,243.21
6525,807.57
6526,124.71
6532,313.36
6544,57.29
6586,182.5
6592,43.36
6632,48.45
6645,352.0
6674,325.14
6701,228.71
6702,150.64
6707,454.93
6723,267.36
6724,95.89
6728,556.79
6752,254.0
6753,27.49
6754,200.07
6758,143.43
6762,170.86
6770,74.61
6806,1153.21
6841,254.36
6845,52.39
6849,59.21
6856,1276.79
6857,2571.79
6861,3295.71
6869,76.61
6902,63.04
6920,3350.71
6923,91.71
6925,218.64
6951,456.21
6952,117.75
6954,364.0
6963,291.71
6965,123.43
6971,147.29
6976,1155.86
6981,708.64
6988,112.5
7003,261.86
7011,162.14
7012,114.5
7013,133.39
7164,55.43
7167,52.68
7180,53.71
7181,56.57
7182,95.71
7186,55.68
7189,154.36
7201,11.36
7202,79.07
7203,90.54
7211,11.78
7240,61.75
7259,76.93
7261,38.29
7267,55.25
7269,77.64
7270,96.21
7272,100.86
7276,75.61
7282,191.36
7309,727.14
7313,30.46
7337,61.86
7453,139.07
7458,43.32
7459,82.89
7476,69.11
7532,27.49
7550,396.14
7616,61.89
7649,85.11
7701,102.5
7729,1077.5
7731,78.71
7733,72.46
7735,975.71
7741,810.36
7747,125.5
7751,102.5
7752,50.0
7832,241.43
7846,53.54
7867,138.0
7911,227.07
7912,92.64
7936,223.29
7951,43.93
7956,58.5
7974,338.57
7984,19.29
7988,155.0
8001,56.36
8002,160.5
8012,40.18
8015,248.0
8020,64.89
8031,126.29
8035,3664.29
8053,55.79
8056,201.36
8058,126.29
8060,71.43
8086,39.21
8088,69.79
8111,70.61
8113,32.69
8129,140.5
8136,87.07
8174,60.32
8227,83.85
8233,60.14
8242,85.29
8252,65.71
8253,122.71
8267,42.93
8282,55.96
8304,92.36
8306,98.29
8308,77.29
8309,44.07
8316,182.79
8331,75.64
8334,74.71
8341,124.86
8354,230.07
8359,84.61
8377,332.36
8410,9.73
8411,275.71
8418,93.43
8424,91.71
8439,64.82
8473,90.93
8570,34.36
8572,8.47
8591,155.29
8593,34.29
8595,29.57
8601,44.14
8604,41.71
8630,170.79
8697,70.18
8725,120.21
8729,3.4
8750,47.54
8766,196.5
8795,127.0
8801,37.64
8802,106.29
8804,84.5
8830,80.14
8876,52.61
9001,72.54
9003,77.54
9005,35.5
9006,32.39
9007,43.32
9008,19.17
9009,33.11
9020,101.64
9021,79.07
9022,112.43
9023,28.93
9024,163.93
9031,78.36
9041,85.0
9042,134.79
9044,85.14
9045,71.5
9048,41.68
9064,65.61
9065,220.0
9069,52.25
9072,189.29
9076,73.43
9101,171.0
9104,187.93
9107,86.32
9142,77.29
9143,44.61
9147,165.21
9201,59.75
9202,64.93
9301,44.11
9302,110.43
9364,100.14
9401,156.21
9404,89.36
9432,3.44
9433,87.61
9434,5.82
9435,1060.0
9449,157.0
9468,99.86
9501,20.69
9502,88.86
9503,55.0
9504,19.83
9505,26.64
9506,30.79
9507,49.07
9508,48.71
9509,27.18
9513,86.57
9531,141.57
9532,138.0
9533,27.96
9602,54.68
9616,116.07
9627,193.5
9684,130.21
9697,203.07
9706,162.43
9735,205.57
9744,59.21
9759,81.86
9766,1021.07
9831,23.46
9843,126.0
9861,97.57
9934,73.21
9962,175.71
9983,1922.86
9984,385.21
9987,134.14
9989,75.93
