code,atr14
9504,17.84
9505,20.21
9506,22.07
9507,26.0
9508,51.07
9509,26.74
9513,79.79
9531,114.71
9532,108.86
9533,21.07
9602,44.43
9616,92.43
9627,153.57
9684,66.64
9697,109.36
9706,128.71
9735,131.71
9744,39.0
9759,54.82
9766,601.43
9831,19.76
9843,83.75
9861,107.21
9934,50.86
9962,163.07
9983,2792.14
9984,446.5
9987,112.86
9989,67.93
