code,atr14
6417,35.79
6436,51.14
6448,123.14
6457,102.0
6460,82.71
6465,83.21
6471,27.39
6472,10.26
6473,67.79
6479,104.0
6481,214.5
6501,143.0
6503,155.0
6504,434.64
6506,147.47
6525,482.79
6526,81.89
6532,255.44
6544,37.43
6586,108.07
6592,38.14
6632,22.86
6645,211.93
6674,159.5
6701,162.71
6702,112.21
6707,273.0
6723,144.5
6724,84.39
6728,236.43
6752,151.43
6753,18.61
6754,107.0
6758,97.57
6762,106.79
6770,68.79
6806,651.43
6841,138.0
6845,31.0
6849,29.39
6856,723.57
6857,1680.0
6861,1937.86
6869,50.86
6902,31.89
6920,1627.14
6923,78.29
6925,126.79
6951,218.93
6952,98.82
6954,159.5
6963,240.14
6965,70.71
6971,90.71
6976,583.79
6981,363.64
6988,100.0
7003,184.79
7011,110.29
7012,74.14
7013,104.61
7164,31.07
7167,39.79
7180,36.82
7181,37.68
7182,81.93
7186,46.89
7189,123.71
7201,11.32
7202,54.39
7203,78.68
7211,14.11
7240,63.61
7259,50.68
7261,38.86
7267,47.0
7269,59.36
7270,61.93
7272,63.93
7276,50.93
7282,163.0
7309,473.93
7313,22.39
7337,49.36
7453,122.04
7458,28.32
7459,48.89
7476,53.04
7532,19.57
7550,343.57
7616,34.86
7649,29.21
7701,77.64
7729,732.86
7731,53.11
7733,54.64
7735,497.86
7741,589.64
7747,136.21
7751,78.07
7752,38.39
7832,151.93
7846,47.89
7867,78.14
7911,183.57
7912,71.29
7936,176.43
7951,25.07
7956,46.5
7974,252.21
7984,14.59
7988,104.57
8001,55.25
8002,122.07
8012,29.36
8015,225.43
8020,47.5
8031,131.21
8035,2291.43
8053,52.57
8056,103.36
8058,125.71
8060,77.86
8086,26.96
8088,50.14
8111,35.61
8113,16.66
8129,74.57
8136,45.68
8174,58.46
8227,65.5
8233,69.46
8242,61.68
8252,41.14
8253,94.71
8267,30.36
8282,35.11
8304,82.93
8306,83.14
8308,63.36
8309,40.14
8316,155.14
8331,71.36
8334,65.75
8341,96.5
8354,169.14
8359,58.61
8377,222.93
8410,5.71
8411,207.86
8418,70.71
8424,50.79
8439,60.93
8473,103.57
8570,36.68
8572,5.71
8591,145.36
8593,17.57
8595,22.18
8601,38.25
8604,37.46
8630,129.64
8697,46.82
8725,110.36
8729,3.89
8750,40.43
8766,173.86
8795,106.0
8801,32.07
8802,78.14
8804,59.07
8830,73.64
8876,41.0
9001,37.82
9003,36.07
9005,21.54
9006,21.0
9007,26.86
9008,12.02
9009,26.18
9020,66.0
9021,47.39
9022,76.36
9023,20.39
9024,78.43
9031,55.57
9041,45.14
9042,80.14
9044,55.21
9045,41.57
9048,20.54
9064,36.14
9065,136.43
9069,40.0
9072,132.36
9076,46.57
9101,220.86
9104,229.86
9107,114.57
9142,56.07
9143,28.25
9147,141.64
9201,48.96
9202,41.86
9301,22.5
9302,50.79
9364,53.0
9401,106.57
9404,58.5
9432,3.22
9433,49.54
9434,3.61
9435,681.43
9449,109.64
9468,83.93
9501,24.32
9502,83.39
9503,98.04
9504,28.14
9505,28.29
9506,34.39
9507,64.21
9508,68.93
9509,31.89
9513,89.14
9531,125.64
9532,113.64
9533,26.21
9602,36.65
9616,82.57
9627,107.86
9684,100.39
9697,138.14
9706,121.86
9735,90.5
9744,37.93
9759,55.21
9766,616.43
9831,14.17
9843,105.93
9861,66.49
9934,62.79
9962,114.86
9983,1685.38
9984,319.93
9987,91.5
9989,50.71
