code,atr14
4733,271.5
4751,46.07
4755,25.08
4768,77.82
4887,27.46
4901,76.0
4902,21.49
4911,121.89
4912,37.29
4922,143.36
4927,21.32
4967,92.64
4980,201.5
5016,253.43
5019,26.82
5020,28.61
5021,83.36
5076,88.07
5101,282.21
5105,100.0
5108,65.86
5110,63.29
5201,190.07
5214,179.93
5232,206.93
5233,111.79
5301,33.71
5332,286.71
5333,322.71
5334,380.07
5344,4167.86
5393,136.93
5401,10.54
5406,36.21
5411,32.04
5444,288.57
5463,49.57
5471,106.86
5631,345.07
5706,2556.43
5711,183.71
5713,390.43
5714,298.93
5801,265.64
5802,155.68
5803,364.29
5830,120.21
5831,99.14
5832,90.86
5838,241.86
5844,126.29
5901,81.0
5929,70.71
5938,37.04
5947,60.07
5991,170.0
6005,56.57
6098,414.29
6113,108.57
6134,444.71
6136,165.57
6141,166.79
6146,4682.86
6178,61.21
6268,247.86
6269,411.0
6273,3030.0
6301,170.21
6302,174.21
6305,147.14
6323,390.21
6326,69.43
6361,349.57
6367,500.71
6368,779.64
6370,333.07
6383,243.5
6417,35.86
6436,60.36
6448,83.43
6457,88.93
6460,76.32
6465,117.71
6471,35.57
6472,11.95
6473,63.54
6479,166.07
6481,364.71
6501,135.64
6503,205.07
6504,522.86
6506,413.07
6525,832.0
6526,172.71
6532,306.71
6544,47.5
6586,135.86
6592,36.68
6632,26.96
6645,235.36
6674,276.14
6701,146.36
6702,104.14
6707,526.57
6723,303.93
6724,97.43
6728,544.36
6752,202.86
6753,18.31
6754,204.93
6758,82.43
6762,148.61
6770,64.04
6806,978.93
6841,186.29
6845,39.64
6849,30.04
6856,1376.07
6857,2040.0
6861,2315.71
6869,47.18
6902,34.96
6920,3283.57
6923,72.21
6925,202.43
6951,378.07
6952,48.43
6954,310.43
6963,341.43
6965,107.54
6971,125.93
6976,1584.64
6981,745.71
6988,84.14
7003,227.21
7011,128.21
7012,115.32
7013,126.04
7164,51.86
7167,44.89
7180,46.25
7181,42.68
7182,101.86
7186,58.89
7189,128.57
7201,10.11
7202,59.54
7203,58.46
7211,20.31
7240,59.54
7259,53.68
7261,30.43
7267,37.82
7269,52.36
7270,50.29
7272,26.96
7276,46.75
7282,125.0
7309,539.29
7313,21.32
7337,56.14
7453,214.5
7458,33.18
7459,71.75
7476,47.14
7532,25.29
7550,289.0
7616,42.21
7649,107.11
7701,99.86
7729,1105.36
7731,86.71
7733,45.64
7735,1133.93
7741,665.0
7747,104.29
7751,77.71
7752,37.43
7832,117.14
7846,31.21
7867,106.93
7911,183.29
7912,74.21
7936,152.43
7951,25.43
7956,37.39
7974,192.71
7984,12.66
7988,101.0
8001,36.25
8002,144.21
8012,26.79
8015,204.93
8020,40.93
8031,116.36
8035,4029.29
8053,41.32
8056,111.07
8058,133.36
8060,78.64
8086,28.54
8088,46.82
8111,45.36
8113,21.98
8129,90.07
8136,57.07
8174,50.32
8227,66.5
8233,91.25
8242,69.0
8252,54.11
8253,106.14
8267,42.0
8282,40.39
8283,34.07
8304,64.32
8306,106.71
8308,72.04
8309,147.79
8316,183.43
8331,86.64
8334,78.64
8341,108.86
8354,216.79
8359,75.25
8377,297.07
8410,5.7
8411,279.71
8418,93.57
8424,64.21
8439,53.18
8473,82.04
8570,33.0
8572,7.1
8591,159.71
8593,21.32
8595,37.86
8601,48.36
8604,47.96
8630,151.0
8697,67.29
8725,97.36
8729,3.64
8750,46.32
8766,195.71
8795,122.5
8801,32.29
8802,120.21
8804,81.07
8830,105.36
8876,46.96
9001,54.46
9003,42.75
9005,31.5
9006,28.07
9007,31.79
9008,14.56
9009,29.43
9020,79.64
9021,66.54
9022,97.14
9023,28.11
9024,110.93
9031,51.64
9041,53.5
9042,113.36
9044,52.11
9045,55.57
9048,28.68
9064,39.93
9065,172.5
9069,44.64
9072,139.71
9076,43.46
9101,153.93
9104,136.93
9107,77.82
9142,54.64
9143,30.43
9147,133.14
9201,64.61
9202,61.68
9301,30.0
9302,76.79
9364,96.36
9401,124.36
9404,60.64
9432,2.2
9433,57.32
9434,4.25
9435,839.29
9449,125.93
9468,91.93
9501,19.09
9502,100.75
9503,44.21
9504,15.46
9505,19.26
9506,21.36
9507,29.36
9508,40.57
9509,24.78
9513,72.07
9531,107.43
9532,101.57
9533,20.39
9602,47.79
9616,82.36
9627,131.43
9684,64.46
9697,105.14
9706,124.21
9735,124.29
9744,36.0
9759,57.25
9766,539.29
9831,20.75
9843,80.21
9861,112.71
9934,47.57
9962,148.14
9983,2582.14
9984,439.93
9987,106.36
9989,66.5
