code,atr14
8804,56.29
8830,66.71
8876,38.14
9001,43.32
9003,39.5
9005,22.0
9006,18.61
9007,28.21
9008,11.59
9009,24.93
9020,67.71
9021,49.89
9022,74.64
9023,18.54
9024,84.21
9031,54.29
9041,50.0
9042,80.29
9044,52.64
9045,42.64
9048,21.64
9064,38.79
9065,154.93
9069,42.96
9072,167.64
9076,45.71
9101,207.93
9104,223.21
9107,114.82
9142,54.93
9143,33.5
9147,132.86
9201,47.71
9202,45.68
9301,22.82
9302,59.07
9364,71.29
9401,106.71
9404,54.54
9432,2.94
9433,52.0
9434,3.85
9435,839.29
9449,136.93
9468,94.36
9501,23.06
9502,74.29
9503,84.79
9504,22.68
9505,25.71
9506,33.93
9507,54.21
9508,62.96
9509,29.61
9513,77.5
9531,108.93
9532,102.21
9533,21.64
9602,32.57
9616,88.21
9627,119.21
9684,100.46
9697,131.5
9706,135.71
9735,100.86
9744,39.07
9759,56.0
9766,663.21
9831,17.04
9843,76.61
9861,67.08
9934,63.21
9962,124.79
9983,1593.45
9984,297.79
9987,96.64
9989,57.71
