code,atr14
5844,116.14
5901,83.0
5929,68.5
5938,21.04
5947,56.29
5991,113.43
6005,72.14
6098,646.43
6113,86.79
6134,289.43
6136,114.0
6141,82.96
6146,2530.71
6178,63.04
6268,160.43
6269,401.14
6273,2436.43
6301,194.36
6302,238.43
6305,201.0
6323,173.14
6326,100.14
6361,192.14
6367,363.57
6368,523.21
6370,249.5
6383,160.07
6417,36.71
6436,55.93
6448,110.36
6457,102.64
6460,82.32
6465,82.07
6471,28.96
6472,10.31
6473,66.61
6479,110.86
6481,228.21
6501,152.36
6503,166.43
6504,497.14
6506,163.65
6525,485.5
6526,87.75
6532,237.71
6544,40.07
6586,110.64
6592,38.64
6632,24.41
6645,230.71
6674,175.07
6701,159.64
6702,110.14
6707,297.5
6723,162.71
6724,76.0
6728,259.79
6752,153.64
6753,19.1
6754,127.36
6758,90.93
6762,106.79
6770,60.75
6806,691.07
6841,156.57
6845,31.57
6849,31.54
6856,790.71
6857,1707.14
6861,2180.71
6869,50.11
6902,31.71
6920,1680.0
6923,67.0
6925,150.71
6951,238.29
6952,91.18
6954,173.71
6963,228.57
6965,79.93
6971,97.14
6976,637.43
6981,384.29
6988,90.21
7003,199.5
7011,125.29
7012,84.36
7013,111.25
7164,34.07
7167,43.86
7180,40.79
7181,40.46
7182,88.36
7186,50.14
7189,135.5
7201,11.66
7202,51.86
7203,75.79
7211,13.48
7240,57.61
7259,45.82
7261,37.14
7267,48.57
7269,58.36
7270,61.96
7272,58.82
7276,46.75
7282,146.79
7309,456.07
7313,20.0
7337,55.64
7453,122.76
7458,27.64
7459,50.57
7476,47.07
7532,25.67
7550,330.0
7616,34.07
7649,29.86
7701,77.29
7729,772.14
7731,54.96
7733,56.61
7735,528.21
7741,580.36
7747,147.57
7751,70.14
7752,33.57
7832,147.79
7846,42.25
7867,78.64
7911,192.71
7912,72.14
7936,181.0
7951,23.86
7956,44.25
7974,264.29
7984,14.91
7988,103.14
8001,51.21
8002,124.86
8012,28.82
8015,237.14
8020,48.93
8031,130.29
8035,2345.71
8053,52.57
8056,99.57
8058,122.79
8060,75.0
8086,28.57
8088,50.64
8111,40.79
8113,17.34
8129,78.0
8136,45.89
8174,58.82
8227,68.08
8233,64.28
8242,64.5
8252,40.64
8253,97.64
8267,29.23
8282,36.21
8304,81.14
8306,86.43
8308,69.32
8309,40.93
8316,160.0
8331,74.36
8334,74.5
8341,104.86
8354,186.64
8359,68.86
8377,246.93
8410,6.41
8411,217.71
8418,76.93
8424,50.93
8439,61.39
8473,100.29
8570,37.33
8572,5.44
8591,154.5
8593,17.07
8595,22.89
8601,39.25
8604,36.89
8630,133.29
8697,47.57
8725,113.36
8729,3.7
8750,40.18
8766,168.21
8795,109.5
8801,31.21
8802,74.57
8804,58.0
8830,68.79
8876,40.07
9001,41.86
9003,37.21
9005,21.64
9006,19.93
9007,27.04
9008,11.91
9009,26.0
9020,67.0
9021,48.14
9022,72.29
9023,18.32
9024,79.43
9031,55.43
9041,47.07
9042,80.21
9044,55.14
9045,43.14
9048,21.75
9064,38.07
9065,152.57
9069,42.93
9072,176.71
9076,46.82
9101,226.79
9104,240.21
9107,116.43
9142,54.79
9143,31.18
9147,136.29
9201,50.93
9202,45.93
9301,23.64
9302,54.64
9364,60.29
9401,105.43
9404,55.61
9432,2.94
9433,50.82
9434,3.67
9435,686.43
9449,112.71
9468,80.57
9501,24.8
9502,79.57
9503,96.54
9504,25.71
9505,27.54
9506,36.5
9507,62.5
9508,70.79
9509,31.18
9513,85.57
9531,122.0
9532,107.07
9533,24.0
9602,35.07
9616,88.79
9627,104.5
9684,99.07
9697,125.14
9706,132.93
9735,94.64
9744,36.57
9759,55.07
9766,607.14
9831,15.93
9843,91.32
9861,67.61
9934,65.43
9962,122.71
9983,1738.62
9984,300.36
9987,93.29
9989,54.36
