code,atr14
7956,54.04
7974,343.93
7984,18.11
7988,152.64
8001,52.79
8002,158.43
8012,37.71
8015,275.14
8020,66.75
8031,125.0
8035,3094.29
8053,60.54
8056,188.71
8058,132.14
8060,65.29
8086,39.71
8088,67.96
8111,67.43
8113,29.45
8129,123.14
8136,83.43
8174,56.0
8227,75.09
8233,57.64
8242,85.14
8252,59.61
8253,115.5
8267,36.04
8282,50.71
8304,97.57
8306,98.07
8308,78.18
8309,42.29
8316,185.71
8331,76.46
8334,76.14
8341,123.71
8354,227.71
8359,87.86
8377,305.57
8410,9.24
8411,270.57
8418,92.57
8424,80.36
8439,61.75
8473,95.82
8570,34.07
8572,7.65
8591,154.5
8593,30.04
8595,27.0
8601,42.68
8604,36.54
8630,166.57
8697,59.18
8725,122.29
8729,3.16
8750,47.25
8766,181.36
8795,130.29
8801,38.07
8802,104.86
8804,84.71
8830,84.07
8876,49.21
9001,63.32
9003,62.18
9005,31.5
9006,27.04
9007,37.21
9008,16.59
9009,29.82
9020,90.36
9021,68.57
9022,97.5
9023,25.29
9024,148.43
9031,70.07
9041,74.57
9042,118.14
9044,71.5
9045,61.64
9048,35.39
9064,62.29
9065,219.0
9069,50.5
9072,197.21
9076,71.96
9101,175.86
9104,200.5
9107,91.46
9142,67.64
9143,44.0
9147,177.21
9201,55.61
9202,54.93
9301,40.46
9302,100.93
9364,97.93
9401,151.21
9404,79.07
9432,3.24
9433,79.89
9434,5.4
9435,967.86
9449,155.36
9468,97.79
9501,21.4
9502,74.68
9503,67.39
9504,20.19
9505,24.61
9506,30.32
9507,51.93
9508,52.64
9509,28.07
9513,84.64
9531,131.0
9532,120.5
9533,25.82
9602,47.71
9616,117.14
9627,168.64
9684,116.61
9697,159.57
9706,155.43
9735,189.64
9744,54.64
9759,76.93
9766,840.36
9831,21.09
9843,123.04
9861,73.36
9934,78.21
9962,178.86
9983,1858.57
9984,393.64
9987,130.29
9989,69.21
