code,atr14
9503,96.89
9504,31.21
9505,31.25
9506,36.93
9507,80.04
9508,74.68
9509,34.36
9513,98.93
9531,146.79
9532,141.79
9533,31.5
9602,40.62
9616,77.0
9627,153.14
9684,101.64
9697,147.86
9706,118.36
9735,101.29
9744,48.5
9759,59.68
9766,623.93
9831,14.11
9843,115.14
9861,72.05
9934,66.21
9962,125.43
9983,1603.8
9984,426.21
9987,89.14
9989,50.79
