code,atr14
8595,22.04
8601,42.64
8604,40.82
8630,140.57
8697,50.0
8725,114.79
8729,4.01
8750,44.68
8766,189.57
8795,116.57
8801,33.54
8802,86.0
8804,60.36
8830,80.07
8876,47.68
9001,42.93
9003,36.64
9005,22.21
9006,20.04
9007,25.79
9008,12.77
9009,27.71
9020,58.14
9021,45.57
9022,77.57
9023,21.79
9024,86.64
9031,58.21
9041,47.0
9042,73.14
9044,54.79
9045,43.86
9048,22.14
9064,37.11
9065,146.64
9069,37.57
9072,118.5
9076,46.0
9101,218.0
9104,211.71
9107,103.79
9142,51.29
9143,25.25
9147,130.21
9201,49.29
9202,41.5
9301,24.29
9302,53.07
9364,55.93
9401,113.79
9404,59.86
9432,3.31
9433,52.32
9434,4.03
9435,661.43
9449,110.79
9468,84.29
9501,22.28
9502,99.64
9503,98.79
9504,32.01
9505,33.41
9506,37.68
9507,81.57
9508,77.82
9509,34.54
9513,101.43
9531,152.07
9532,145.64
9533,32.86
9602,41.68
9616,73.14
9627,153.21
9684,99.21
9697,141.57
9706,115.21
9735,99.21
9744,47.29
9759,57.86
9766,627.5
9831,13.81
9843,117.71
9861,70.71
9934,68.04
9962,124.71
9983,1552.14
9984,430.21
9987,87.21
9989,49.57
