code,atr14
4733,390.14
4751,52.46
4755,22.28
4768,129.57
4887,32.36
4901,139.0
4902,31.99
4911,184.54
4912,46.11
4922,220.79
4927,36.54
4967,131.29
4980,208.29
5016,300.43
5019,34.39
5020,34.39
5021,108.5
5076,84.36
5101,274.14
5105,160.43
5108,115.86
5110,90.64
5201,216.21
5214,269.07
5232,302.14
5233,147.29
5301,64.64
5332,345.36
5333,350.71
5334,359.07
5344,3887.86
5393,152.29
5401,20.06
5406,57.39
5411,56.25
5444,476.79
5463,43.71
5471,112.46
5631,313.5
5706,2889.64
5711,222.43
5713,476.64
5714,356.86
5801,347.68
5802,175.89
5803,406.29
5830,158.93
5831,116.29
5832,111.14
5838,225.5
5844,124.79
5901,109.29
5929,125.29
5938,50.68
5947,79.57
5991,190.0
6005,64.43
6098,482.14
6113,146.93
6134,566.43
6136,153.71
6141,192.43
6146,5005.0
6178,62.04
6268,256.43
6269,444.21
6273,3705.71
6301,277.71
6302,255.36
6305,218.64
6323,381.86
6326,109.29
6361,357.93
6367,591.07
6368,1012.14
6370,378.5
6383,238.86
6417,60.71
6436,112.86
6448,126.86
6457,111.64
6460,118.07
6465,142.36
6471,45.93
6472,15.3
6473,74.39
6479,195.5
6481,460.43
6501,167.29
6503,273.0
6504,833.21
6506,280.14
6525,832.93
6526,159.86
6532,325.0
6544,54.43
6586,203.07
6592,40.29
6632,45.89
6645,314.29
6674,354.71
6701,200.5
6702,158.14
6707,484.21
6723,329.07
6724,102.39
6728,562.36
6752,240.71
6753,20.55
6754,230.64
6758,130.43
6762,173.5
6770,77.46
6806,1223.93
6841,267.36
6845,52.64
6849,50.0
6856,1408.93
6857,2637.14
6861,3357.86
6869,51.25
6902,63.89
6920,3782.14
6923,95.86
6925,234.0
6951,360.36
6952,95.57
6954,398.07
6963,320.14
6965,119.54
6971,157.64
6976,1249.79
6981,759.21
6988,117.64
7003,288.43
7011,157.93
7012,117.39
7013,140.54
7164,64.79
7167,52.79
7180,54.5
7181,51.54
7182,105.71
7186,61.93
7189,151.64
7201,12.24
7202,87.36
7203,98.25
7211,16.31
7240,69.57
7259,79.32
7261,42.57
7267,51.39
7269,81.21
7270,98.14
7272,87.39
7276,75.89
7282,200.36
7309,714.64
7313,31.18
7337,67.54
7453,145.14
7458,47.82
7459,83.43
7476,75.89
7532,29.43
7550,330.07
7616,60.18
7649,88.64
7701,113.93
7729,1216.07
7731,95.29
7733,55.89
7735,1135.71
7741,818.21
7747,99.14
7751,126.5
7752,52.54
7832,216.0
7846,47.61
7867,164.36
7911,187.79
7912,81.5
7936,137.86
7951,38.11
7956,59.18
7974,295.71
7984,20.11
7988,149.43
8001,48.75
8002,178.36
8012,42.93
8015,257.29
8020,56.29
8031,133.86
8035,4298.57
8053,54.0
8056,200.36
8058,151.14
8060,84.5
8086,32.89
8088,61.0
8111,69.11
8113,32.39
8129,150.86
8136,67.21
8174,64.79
8227,86.07
8233,82.43
8242,94.79
8252,73.32
8253,111.07
8267,47.93
8282,57.54
8304,87.39
8306,109.86
8308,79.61
8309,421.43
8316,203.5
8331,86.46
8334,75.04
8341,127.93
8354,227.14
8359,89.04
8377,340.29
8410,8.42
8411,308.29
8418,93.29
8424,89.14
8439,63.46
8473,101.89
8570,34.36
8572,9.32
8591,180.64
8593,31.29
8595,42.18
8601,48.18
8604,49.11
8630,180.93
8697,81.54
8725,123.07
8729,4.09
8750,48.75
8766,215.43
8795,134.5
8801,39.36
8802,112.14
8804,92.71
8830,99.07
8876,52.29
9001,80.39
9003,83.43
9005,39.93
9006,38.96
9007,47.71
9008,22.29
9009,37.68
9020,119.36
9021,88.32
9022,126.21
9023,33.36
9024,150.14
9031,80.43
9041,76.07
9042,153.21
9044,92.46
9045,80.57
9048,41.82
9064,66.0
9065,245.29
9069,45.93
9072,148.0
9076,64.39
9101,161.0
9104,153.79
9107,75.25
9142,87.71
9143,39.36
9147,129.71
9201,75.82
9202,75.61
9301,42.46
9302,114.0
9364,102.43
9401,144.07
9404,94.14
9432,3.44
9433,78.36
9434,5.83
9435,937.86
9449,131.36
9468,95.5
9501,22.64
9502,98.29
9503,59.86
9504,20.53
9505,28.14
9506,28.75
9507,48.57
9508,48.68
9509,25.81
9513,89.43
9531,136.79
9532,127.14
9533,29.96
9602,66.54
9616,105.21
9627,188.5
9684,93.0
9697,189.14
9706,154.43
9735,175.07
9744,56.79
9759,89.64
9766,1012.86
9831,24.17
9843,108.61
9861,118.86
9934,69.29
9962,187.86
9983,2220.0
9984,437.29
9987,130.71
9989,76.64
