code,atr14
6448,146.57
6457,135.93
6460,96.75
6465,125.21
6471,28.82
6472,12.04
6473,57.5
6479,149.57
6481,369.86
6501,153.71
6503,195.64
6504,630.71
6506,192.14
6525,649.86
6526,94.86
6532,274.43
6544,53.82
6586,106.93
6592,45.14
6632,31.89
6645,339.71
6674,273.5
6701,176.29
6702,111.43
6707,418.29
6723,177.57
6724,90.79
6728,470.5
6752,194.5
6753,25.9
6754,170.5
6758,109.14
6762,113.46
6770,66.54
6806,846.07
6841,214.07
6845,49.61
6849,53.54
6856,1035.0
6857,2011.43
6861,2407.86
6869,75.39
6902,36.11
6920,2470.71
6923,76.0
6925,202.5
6951,403.43
6952,100.61
6954,215.43
6963,251.71
6965,115.61
6971,115.86
6976,905.07
6981,509.57
6988,83.64
7003,208.43
7011,143.79
7012,102.79
7013,128.39
7164,37.86
7167,50.82
7180,48.14
7181,52.07
7182,85.43
7186,50.57
7189,144.86
7201,10.6
7202,49.89
7203,64.79
7211,9.64
7240,50.43
7259,49.32
7261,33.68
7267,53.25
7269,64.89
7270,76.04
7272,87.79
7276,50.0
7282,141.14
7309,513.57
7313,22.57
7337,55.82
7453,128.21
7458,35.86
7459,60.07
7476,46.46
7532,26.85
7550,358.21
7616,43.75
7649,65.39
7701,98.79
7729,954.29
7731,71.18
7733,71.43
7735,648.21
7741,682.86
7747,143.79
7751,76.93
7752,41.21
7832,228.0
7846,52.43
7867,113.86
7911,242.64
7912,90.39
7936,249.86
7951,40.14
7956,53.21
7974,316.71
7984,14.2
7988,102.5
8001,51.29
8002,119.93
8012,36.61
8015,256.71
8020,59.96
8031,113.71
8035,2559.29
8053,50.04
8056,171.36
8058,105.86
8060,64.93
8086,37.96
8088,64.46
8111,64.18
8113,26.01
8129,110.0
8136,78.89
8174,42.68
8227,77.78
8233,59.21
8242,67.89
8252,48.93
8253,100.64
8267,31.61
8282,46.36
8304,89.79
8306,86.79
8308,75.39
8309,36.75
8316,155.93
8331,73.61
8334,72.64
8341,112.93
8354,208.36
8359,79.68
8377,281.57
8410,8.52
8411,231.0
8418,84.29
8424,62.29
8439,51.07
8473,84.32
8570,36.71
8572,6.56
8591,140.57
8593,24.32
8595,25.29
8601,37.32
8604,32.25
8630,152.5
8697,49.57
8725,124.07
8729,3.28
8750,43.43
8766,160.14
8795,123.71
8801,30.96
8802,84.07
8804,72.07
8830,72.29
8876,42.68
9001,50.29
9003,43.93
9005,26.29
9006,20.39
9007,33.46
9008,13.16
9009,25.54
9020,72.79
9021,59.96
9022,77.36
9023,19.79
9024,113.43
9031,62.29
9041,64.0
9042,87.29
9044,52.64
9045,50.29
9048,28.32
9064,49.0
9065,181.43
9069,48.36
9072,181.57
9076,58.07
9101,199.5
9104,212.36
9107,111.14
9142,54.21
9143,38.96
9147,176.79
9201,49.14
9202,47.93
9301,28.96
9302,93.64
9364,78.36
9401,130.5
9404,64.79
9432,3.1
9433,73.64
9434,4.96
9435,969.29
9449,135.43
9468,95.43
9501,20.81
9502,63.68
9503,64.04
9504,17.84
9505,22.69
9506,30.14
9507,42.68
9508,49.14
9509,26.0
9513,71.57
9531,111.0
9532,107.5
9533,21.04
9602,40.75
9616,103.79
9627,140.64
9684,111.57
9697,145.36
9706,152.21
9735,156.0
9744,42.79
9759,59.43
9766,720.0
9831,20.47
9843,112.29
9861,60.71
9934,59.82
9962,128.14
9983,1714.29
9984,334.71
9987,113.5
9989,61.43
