code,atr14
9201,75.25
9202,75.61
9301,42.43
9302,112.0
9364,101.64
9401,144.07
9404,94.14
9432,3.44
9433,78.36
9434,5.83
9435,935.0
9449,131.36
9468,92.43
9501,22.41
9502,98.29
9503,59.86
9504,20.53
9505,28.14
9506,28.75
9507,47.57
9508,48.32
9509,25.81
9513,89.0
9531,136.79
9532,127.14
9533,29.61
9602,66.54
9616,104.0
9627,187.21
9684,93.0
9697,189.14
9706,154.43
9735,172.29
9744,56.79
9759,87.21
9766,1012.86
9831,24.17
9843,107.0
9861,118.86
9934,69.29
9962,187.86
9983,2220.0
9984,437.29
9987,117.86
9989,76.64
