code,atr14
5401,15.06
5406,32.75
5411,40.14
5444,341.79
5463,43.32
5471,85.82
5631,273.29
5706,2062.14
5711,293.43
5713,656.14
5714,397.14
5801,303.64
5802,112.46
5803,369.86
5830,117.07
5831,92.86
5832,88.43
5838,234.93
5844,123.93
5901,86.0
5929,71.79
5938,21.07
5947,59.86
5991,111.93
6005,93.36
6098,768.57
6113,92.68
6134,318.29
6136,121.36
6141,119.93
6146,2917.86
6178,53.71
6268,165.57
6269,496.93
6273,2785.71
6301,185.0
6302,206.0
6305,182.21
6323,195.64
6326,81.29
6361,244.43
6367,382.14
6368,536.43
6370,269.86
6383,163.14
6417,38.96
6436,57.71
6448,114.14
6457,123.79
6460,92.21
6465,104.14
6471,24.43
6472,9.11
6473,53.96
6479,106.64
6481,285.71
6501,151.29
6503,174.64
6504,528.57
6506,172.57
6525,544.57
6526,94.5
6532,277.33
6544,43.36
6586,97.14
6592,45.61
6632,25.2
6645,255.93
6674,188.14
6701,181.29
6702,116.64
6707,378.07
6723,162.5
6724,78.14
6728,390.93
6752,168.93
6753,24.54
6754,131.0
6758,104.71
6762,103.64
6770,57.25
6806,741.79
6841,160.36
6845,33.21
6849,42.75
6856,896.43
6857,1938.57
6861,2032.14
6869,79.0
6902,33.96
6920,1876.43
6923,70.21
6925,159.07
6951,363.79
6952,95.29
6954,183.43
6963,229.07
6965,94.57
6971,101.64
6976,794.79
6981,427.07
6988,79.86
7003,191.21
7011,126.36
7012,87.64
7013,105.25
7164,35.36
7167,43.11
7180,40.04
7181,47.5
7182,87.43
7186,46.25
7189,133.86
7201,10.48
7202,46.89
7203,62.68
7211,10.22
7240,49.0
7259,42.93
7261,32.04
7267,49.79
7269,51.04
7270,60.93
7272,61.54
7276,44.0
7282,134.93
7309,496.79
7313,20.21
7337,54.43
7453,123.22
7458,29.25
7459,51.43
7476,43.14
7532,25.86
7550,378.93
7616,41.86
7649,32.27
7701,79.36
7729,843.21
7731,61.82
7733,71.39
7735,590.36
7741,601.43
7747,153.21
7751,72.36
7752,35.68
7832,175.57
7846,41.07
7867,81.79
7911,244.86
7912,88.21
7936,253.36
7951,31.79
7956,42.57
7974,315.93
7984,14.41
7988,87.21
8001,49.43
8002,102.21
8012,26.68
8015,213.71
8020,53.39
8031,99.79
8035,2257.86
8053,45.57
8056,126.79
8058,95.14
8060,73.21
8086,38.68
8088,49.96
8111,44.04
8113,19.72
8129,79.43
8136,74.82
8174,45.11
8227,73.8
8233,63.38
8242,62.64
8252,43.32
8253,104.36
8267,29.21
8282,38.39
8304,87.0
8306,86.07
8308,72.54
8309,36.07
8316,151.57
8331,73.79
8334,72.46
8341,105.36
8354,207.07
8359,69.5
8377,270.86
8410,8.19
8411,215.36
8418,84.07
8424,58.64
8439,51.93
8473,85.71
8570,33.54
8572,5.71
8591,129.21
8593,22.64
8595,23.25
8601,34.79
8604,32.43
8630,147.07
8697,41.82
8725,121.5
8729,3.35
8750,41.68
8766,161.07
8795,118.64
8801,29.93
8802,81.86
8804,60.93
8830,67.86
8876,37.93
9001,42.79
9003,40.39
9005,25.21
9006,19.5
9007,29.29
9008,11.71
9009,24.79
9020,65.93
9021,51.82
9022,72.0
9023,18.0
9024,103.71
9031,56.71
9041,63.64
9042,80.29
9044,52.86
9045,44.71
9048,26.54
9064,39.07
9065,154.79
9069,50.36
9072,178.29
9076,50.89
9101,191.36
9104,214.14
9107,109.11
9142,51.5
9143,37.04
9147,166.21
9201,43.75
9202,45.21
9301,26.11
9302,62.79
9364,68.29
9401,125.29
9404,59.61
9432,2.73
9433,67.25
9434,4.08
9435,911.43
9449,140.43
9468,93.86
9501,20.58
9502,65.04
9503,61.54
9504,17.77
9505,21.51
9506,28.71
9507,42.39
9508,46.71
9509,24.96
9513,70.43
9531,105.93
9532,105.29
9533,20.61
9602,35.97
9616,98.0
9627,128.36
9684,112.93
9697,141.14
9706,146.64
9735,142.14
9744,40.5
9759,55.93
9766,709.29
9831,17.54
9843,102.82
9861,63.48
9934,57.64
9962,118.29
9983,1633.21
9984,267.57
9987,101.79
9989,58.86
