code,atr14
5471,103.46
5631,338.79
5706,2608.93
5711,178.0
5713,388.43
5714,302.07
5801,269.93
5802,154.43
5803,363.21
5830,126.14
5831,104.86
5832,96.14
5838,227.79
5844,124.29
5901,81.14
5929,71.57
5938,37.75
5947,57.64
5991,166.36
6005,60.93
6098,401.43
6113,113.68
6134,431.93
6136,171.07
6141,170.86
6146,4806.43
6178,64.18
6268,255.86
6269,403.86
6273,3148.57
6301,180.36
6302,177.79
6305,159.29
6323,414.0
6326,75.96
6361,355.14
6367,502.5
6368,807.14
6370,339.43
6383,245.93
6417,36.79
6436,62.14
6448,84.93
6457,92.93
6460,78.57
6465,125.0
6471,37.68
6472,12.29
6473,66.07
6479,165.36
6481,376.57
6501,138.0
6503,213.64
6504,550.0
6506,405.71
6525,834.21
6526,180.61
6532,327.14
6544,46.36
6586,146.0
6592,40.43
6632,27.5
6645,242.86
6674,281.21
6701,145.71
6702,113.0
6707,532.43
6723,307.29
6724,99.25
6728,572.64
6752,205.43
6753,18.5
6754,207.79
6758,80.79
6762,143.43
6770,66.39
6806,970.71
6841,191.79
6845,38.79
6849,29.61
6856,1431.79
6857,2151.07
6861,2375.0
6869,46.93
6902,34.93
6920,3418.57
6923,73.21
6925,212.57
6951,382.0
6952,48.5
6954,315.0
6963,339.14
6965,108.89
6971,125.86
6976,1493.57
6981,730.5
6988,90.93
7003,231.36
7011,127.86
7012,114.29
7013,120.18
7164,52.43
7167,45.18
7180,47.07
7181,44.43
7182,102.21
7186,60.86
7189,135.29
7201,9.88
7202,60.61
7203,58.54
7211,20.46
7240,61.75
7259,51.71
7261,28.71
7267,37.07
7269,52.5
7270,50.18
7272,27.89
7276,48.93
7282,122.5
7309,536.43
7313,21.86
7337,58.64
7453,209.71
7458,34.0
7459,73.36
7476,48.68
7532,25.03
7550,292.86
7616,41.46
7649,102.18
7701,106.29
7729,1143.57
7731,97.25
7733,44.5
7735,1167.86
7741,675.0
7747,105.57
7751,95.0
7752,38.71
7832,120.14
7846,31.39
7867,107.64
7911,192.79
7912,79.21
7936,155.57
7951,26.29
7956,37.11
7974,200.0
7984,13.11
7988,101.93
8001,36.32
8002,152.43
8012,27.43
8015,206.64
8020,42.36
8031,117.07
8035,4237.14
8053,40.32
8056,118.43
8058,131.21
8060,78.36
8086,28.82
8088,46.54
8111,43.18
8113,22.76
8129,86.07
8136,58.61
8174,49.36
8227,69.64
8233,91.57
8242,66.86
8252,54.14
8253,110.21
8267,43.29
8282,39.89
8283,31.86
8304,67.93
8306,108.29
8308,74.14
8309,158.36
8316,193.71
8331,89.64
8334,78.68
8341,110.43
8354,222.71
8359,77.29
8377,297.79
8410,5.89
8411,285.93
8418,94.79
8424,65.29
8439,54.11
8473,82.21
8570,34.04
8572,7.35
8591,175.0
8593,22.0
8595,39.21
8601,49.93
8604,47.54
8630,148.5
8697,68.86
8725,99.93
8729,3.96
8750,48.14
8766,192.0
8795,122.0
8801,31.86
8802,116.14
8804,82.43
8830,107.86
8876,46.71
9001,55.14
9003,43.36
9005,30.0
9006,27.64
9007,32.07
9008,14.88
9009,28.64
9020,79.86
9021,65.96
9022,89.36
9023,27.89
9024,111.5
9031,53.75
9041,55.29
9042,112.29
9044,54.82
9045,56.43
9048,28.61
9064,39.71
9065,175.07
9069,44.36
9072,133.71
9076,42.11
9101,142.64
9104,131.36
9107,68.5
9142,54.93
9143,29.75
9147,130.07
9201,63.93
9202,60.18
9301,30.96
9302,73.21
9364,89.14
9401,128.0
9404,62.29
9432,2.18
9433,55.46
9434,4.32
9435,843.57
9449,128.93
9468,85.14
9501,19.31
9502,106.18
9503,47.82
9504,15.4
9505,20.64
9506,21.79
9507,29.96
9508,42.75
9509,25.49
9513,74.71
9531,106.57
9532,99.79
9533,22.0
9602,49.43
9616,85.5
9627,135.5
9684,64.39
9697,104.64
9706,132.57
9735,126.64
9744,36.29
9759,56.25
9766,571.07
9831,20.58
9843,81.14
9861,111.29
9934,49.36
9962,153.36
9983,2514.29
9984,441.86
9987,106.79
9989,64.71
